Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 178d,89 (69-0-20 77.53%),31 (0.35),4 (2-0-2 50.00%),1 (0.25)
32,"Baldwin, Jason",22y 165d,39 (14-0-25 35.90%),7 (0.18),←,
18,"Blakey, John",25y 271d,121 (47-0-74 38.84%),33 (0.27),←,
17,"Broderick, Paul",22y 108d,58 (25-0-33 43.10%),57 (0.98),←,
22,"Caven, Peter",21y 340d,12 (5-0-7 41.67%),12 (1.00),←,
2,"Dundas, Matthew",20y 135d,40 (11-0-29 27.50%),39 (0.98),←,
28,"Elliott, Jamie",19y 74d,20 (5-0-15 25.00%),2 (0.10),←,
27,"Fleming, Dale",20y 244d,1 (0-0-1 0.00%),,←,
7,"Gale, Michael",25y 121d,82 (31-0-51 37.80%),20 (0.24),←,
6,"Guard, Jeremy",21y 284d,4 (2-0-2 50.00%),1 (0.25),←,
11,"Lynch, Alastair",23y 306d,84 (29-0-55 34.52%),80 (0.95),←,
29,"Lyon, Ross",25y 164d,81 (23-0-58 28.40%),75 (0.93),←,
5,"McCormack, Brendan",21y 297d,36 (13-0-23 36.11%),22 (0.61),←,
21,"Morrish, Paul",23y 344d,15 (6-0-9 40.00%),,4 (2-0-2 50.00%),
44,"Osborne, Richard",27y 309d,175 (76-0-99 43.43%),374 (2.14),←,
4,"Paxman, Stephen",21y 138d,20 (5-0-15 25.00%),3 (0.15),←,
1,"Roos, Paul",28y 298d,213 (89-0-124 41.78%),235 (1.10),←,
3,"Seecamp, Marcus",19y 268d,4 (2-0-2 50.00%),1 (0.25),←,
12,"Wheildon, Darren",21y 161d,29 (9-0-20 31.03%),71 (2.45),←,
8,"Wynd, Jim",27y 161d,77 (28-0-49 36.36%),31 (0.40),←,
Totals,Totals,23y 164d,1200 (489-0-711 40.75%),1094 (0.91),,
C,"Shaw, Robert",37y 105d,26 (6-0-20 23.08%),,←,
