West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 268d,81 (42-1-38 52.47%),12 (0.15),←,
40,"Evans, Tony",21y 283d,1 (1-0-0 100.00%),1 (1.00),←,
36,"Hart, David",27y 21d,75 (40-1-34 54.00%),63 (0.84),←,
1,"Heady, Brett",21y 79d,21 (13-1-7 64.29%),24 (1.14),←,
16,"Hepburn, Mark",22y 207d,57 (28-1-28 50.00%),29 (0.51),1 (1-0-0 100.00%),
22,"Hynes, David",23y 358d,1 (1-0-0 100.00%),,←,
34,"Irving, Dean",24y 204d,17 (11-1-5 67.65%),4 (0.24),←,
5,"Lamb, Dwayne",29y 94d,86 (47-1-38 55.23%),27 (0.31),←,
28,"Lewis, Chris",22y 7d,70 (36-1-33 52.14%),86 (1.23),←,
45,"Lockyer, Andrew",25y 260d,57 (28-0-29 49.12%),35 (0.61),←,
3,"Mainwaring, Chris",25y 87d,81 (43-1-37 53.70%),29 (0.36),←,
30,"Matera, Peter",21y 355d,6 (4-0-2 66.67%),4 (0.67),←,
21,"McGrath, Craig",27y 166d,70 (36-1-33 52.14%),53 (0.76),12 (9-1-2 79.17%),11 (0.92)
17,"McKenna, Guy",21y 317d,65 (35-1-29 54.62%),5 (0.08),←,
4,"Sumich, Peter",23y 72d,43 (21-1-21 50.00%),140 (3.26),←,
7,"Turley, Craig",25y 212d,33 (16-1-16 50.00%),21 (0.64),←,
39,"Waterman, Chris",22y 186d,24 (10-1-13 43.75%),25 (1.04),←,
13,"Watters, Scott",22y 58d,14 (9-1-4 67.86%),4 (0.29),←,
9,"Wilson, Peter",27y 129d,74 (32-0-42 43.24%),58 (0.78),20 (15-0-5 75.00%),19 (0.95)
24,"Worsfold, John",22y 180d,76 (43-1-32 57.24%),12 (0.16),←,
Totals,Totals,24y 68d,952 (496-15-441 52.10%),632 (0.66),,
C,"Malthouse, Mick",37y 219d,162 (85-3-74 53.40%),,27 (18-1-8 68.52%),
