West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 356d,51 (36-1-14 71.57%),,←,
28,"Cole, Tom",21y 124d,27 (19-0-8 70.37%),,←,
15,"Cripps, Jamie",26y 159d,144 (86-1-57 60.07%),181 (1.26),128 (78-1-49 61.33%),165 (1.29)
27,"Darling, Jack",26y 108d,172 (109-1-62 63.66%),319 (1.85),←,
14,"Duggan, Liam",21y 292d,70 (46-0-24 65.71%),9 (0.13),←,
25,"Hurn, Shannon",31y 25d,248 (145-1-102 58.67%),50 (0.20),←,
34,"Hutchings, Mark",27y 127d,95 (59-1-35 62.63%),45 (0.47),←,
23,"Jetta, Lewis",29y 148d,174 (115-2-57 66.67%),115 (0.66),47 (31-0-16 65.96%),16 (0.34)
17,"Kennedy, Josh",31y 35d,221 (113-2-106 51.58%),562 (2.54),199 (110-1-88 55.53%),551 (2.77)
2,"LeCras, Mark",32y 30d,219 (126-1-92 57.76%),441 (2.01),←,
29,"Lycett, Scott",26y 3d,75 (48-0-27 64.00%),45 (0.60),←,
7,"Masten, Chris",29y 150d,198 (111-1-86 56.31%),67 (0.34),←,
20,"McGovern, Jeremy",26y 167d,103 (68-0-35 66.02%),35 (0.34),←,
8,"Redden, Jack",27y 294d,188 (85-1-102 45.48%),71 (0.38),59 (41-0-18 69.49%),19 (0.32)
44,"Rioli, Willie",23y 117d,24 (19-0-5 79.17%),28 (1.17),←,
1,"Ryan, Liam",21y 362d,13 (8-0-5 61.54%),20 (1.54),←,
31,"Schofield, Will",29y 248d,176 (98-1-77 55.97%),22 (0.13),←,
4,"Sheed, Dom",23y 172d,78 (50-1-27 64.74%),31 (0.40),←,
13,"Shuey, Luke",28y 119d,177 (112-1-64 63.56%),128 (0.72),←,
19,"Vardy, Nathan",27y 96d,57 (37-1-19 65.79%),42 (0.74),32 (20-0-12 62.50%),17 (0.53)
18,"Venables, Daniel",19y 314d,15 (12-0-3 80.00%),9 (0.60),←,
6,"Yeo, Elliot",24y 363d,132 (79-1-52 60.23%),59 (0.45),105 (68-1-36 65.24%),58 (0.55)
Totals,Totals,26y 107d,2657 (1581-17-1059 59.50%),2279 (0.86),,
C,"Simpson, Adam",42y 225d,118 (76-1-41 64.83%),,←,
