North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",9,3,4,13,1,2.0,,2.0,,6.0,2.0,1.0,,,,,,,,,,,
14,"Anderson, Brady",1,,,1,,,,,,,,,,,,,,,,,,,
26,"Bell, Peter",3,2,6,9,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,
12,"Blakey, John",13,8,5,18,1,,,2.0,4.0,5.0,1.0,,,1.0,,,,,,,,,
18,"Carey, Wayne",21,11,3,24,8,4.0,1.0,4.0,,4.0,,1.0,,1.0,3.0,,,,,,,,
9,"Chandler, Brett",3,,5,8,1,1.0,,5.0,,1.0,2.0,,,,,,,,,,,,
27,"Crocker, Darren",3,1,3,6,,,,,,,2.0,,2.0,,,,,,,,,,
6,"Grant, Shannon",12,5,7,19,5,1.0,,2.0,,7.0,3.0,,,1.0,,,,,,,,,
29,"Harvey, Brent",13,2,3,16,1,1.0,,3.0,1.0,4.0,6.0,1.0,,,,,,,,,,,
21,"Hewitt, Evan",5,3,4,9,1,,2.0,,,2.0,,,,,,,,,,,,,
34,"King, David",16,3,2,18,2,1.0,,3.0,2.0,5.0,,2.0,2.0,,2.0,,,,,,,,
35,"Longmire, John",7,1,3,10,,,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,
4,"Martyn, Mick",8,5,4,12,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
31,"McKernan, Corey",8,5,4,12,,1.0,19.0,2.0,1.0,3.0,2.0,,2.0,3.0,,,,,,,,,
28,"Pickett, Byron",6,,5,11,,,1.0,5.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,
13,"Pike, Martin",14,3,4,18,,,,3.0,2.0,4.0,2.0,,,1.0,,,,,,,,,
22,"Roberts, Mark",13,9,7,20,1,1.0,,,3.0,6.0,5.0,1.0,,1.0,,,,,,,,,
3,"Rock, Anthony",12,2,8,20,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,
8,"Scott, Robert",13,3,6,19,,,,2.0,4.0,2.0,5.0,,2.0,,,,,,,,,,
24,"Sholl, Craig",10,6,2,12,,2.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,,
37,"Simpson, Adam",6,2,6,12,1,2.0,,3.0,1.0,1.0,,,,2.0,,,,,,,,,
10,"Stevens, Anthony",24,5,4,28,,,,3.0,6.0,3.0,7.0,2.0,,1.0,1.0,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,220,79,95,315,22,20.0,33.0,44.0,34.0,61.0,51.0,9.0,11.0,12.0,6.0,,,,,,,,
Opposition,Opposition,185,90,95,280,13,9.0,42.0,26.0,33.0,52.0,39.0,15.0,12.0,11.0,,,,,,,,,
