West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",19y 297d,2 (1-1-0 75.00%),,←,
15,"Cripps, Jamie",23y 100d,67 (36-1-30 54.48%),81 (1.21),51 (28-1-22 55.88%),65 (1.27)
27,"Darling, Jack",23y 49d,97 (58-1-38 60.31%),174 (1.79),←,
18,"Ellis, Xavier",27y 154d,110 (71-2-37 65.45%),36 (0.33),24 (15-1-8 64.58%),8 (0.33)
3,"Gaff, Andrew",23y 46d,102 (61-1-40 60.29%),40 (0.39),←,
33,"Hill, Josh",26y 194d,132 (80-2-50 61.36%),172 (1.30),66 (41-1-24 62.88%),97 (1.47)
25,"Hurn, Shannon",27y 331d,169 (93-1-75 55.33%),46 (0.27),←,
34,"Hutchings, Mark",24y 68d,30 (15-1-14 51.67%),9 (0.30),←,
17,"Kennedy, Josh",27y 341d,157 (68-2-87 43.95%),346 (2.20),135 (65-1-69 48.52%),335 (2.48)
2,"LeCras, Mark",28y 336d,147 (77-1-69 52.72%),326 (2.22),←,
7,"Masten, Chris",26y 91d,135 (67-1-67 50.00%),53 (0.39),←,
9,"Naitanui, Nic",25y 89d,125 (69-1-55 55.60%),84 (0.67),←,
11,"Priddis, Matt",30y 133d,190 (95-1-94 50.26%),62 (0.33),←,
24,"Rosa, Matt",28y 251d,160 (82-1-77 51.56%),37 (0.23),←,
31,"Schofield, Will",26y 189d,127 (68-1-58 53.94%),19 (0.15),←,
10,"Selwood, Scott",25y 127d,133 (66-1-66 50.00%),37 (0.28),←,
4,"Sheed, Dom",20y 113d,25 (16-1-8 66.00%),8 (0.32),←,
5,"Sheppard, Brad",24y 70d,76 (38-1-37 50.66%),14 (0.18),←,
13,"Shuey, Luke",25y 60d,103 (63-1-39 61.65%),92 (0.89),←,
22,"Sinclair, Callum",25y 312d,22 (17-1-4 79.55%),13 (0.59),←,
12,"Wellingham, Sharrod",27y 25d,132 (90-3-39 69.32%),71 (0.54),40 (23-1-16 58.75%),16 (0.40)
6,"Yeo, Elliot",21y 304d,56 (29-1-26 52.68%),17 (0.30),29 (18-1-10 63.79%),16 (0.55)
Totals,Totals,25y 151d,2297 (1260-27-1010 54.85%),1737 (0.76),,
C,"Simpson, Adam",39y 166d,39 (24-1-14 62.82%),,←,
