Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
22,"Bamford, Scott",21y 330d,8 (1-0-7 12.50%),2 (0.25),←,
5,"Barker, John",21y 89d,33 (6-0-27 18.18%),10 (0.30),←,
14,"Bizzotto, Frank",24y 354d,37 (9-0-28 24.32%),4 (0.11),←,
1,"Boyd, Brad",24y 282d,60 (16-0-44 26.67%),46 (0.77),←,
30,"Carter, Nick",18y 20d,3 (1-0-2 33.33%),,←,
29,"Cassidy, Brad",19y 298d,3 (1-0-2 33.33%),2 (0.67),←,
40,"Clayton, Shane",17y 207d,3 (1-0-2 33.33%),,←,
31,"Dent, Matthew",24y 122d,34 (4-0-30 11.76%),5 (0.15),←,
20,"Dwyer, Mick",27y 184d,84 (31-1-52 37.50%),62 (0.74),4 (1-0-3 25.00%),1 (0.25)
17,"Hawking, Simon",23y 74d,51 (12-0-39 23.53%),23 (0.45),←,
19,"Holmes, Darren",25y 258d,62 (10-2-50 17.74%),9 (0.15),20 (3-0-17 15.00%),3 (0.15)
2,"Johnson, Chris",19y 354d,45 (7-0-38 15.56%),56 (1.24),←,
25,"McCarthy, John",29y 49d,150 (52-1-97 35.00%),168 (1.12),58 (14-0-44 24.14%),67 (1.16)
11,"McGregor, Anthony",23y 318d,40 (11-0-29 27.50%),11 (0.28),←,
3,"Mellington, Anthony",21y 296d,12 (1-0-11 8.33%),10 (0.83),←,
7,"Molloy, Jarrod",20y 6d,48 (8-0-40 16.67%),53 (1.10),←,
34,"Morton, Danny",22y 322d,21 (4-0-17 19.05%),12 (0.57),←,
4,"Paxman, Stephen",25y 166d,89 (22-0-67 24.72%),15 (0.17),←,
8,"Pike, Martin",23y 186d,46 (12-0-34 26.09%),35 (0.76),22 (2-0-20 9.09%),10 (0.45)
12,"Primus, Matthew",21y 127d,6 (1-0-5 16.67%),1 (0.17),←,
37,"Rombotis, John",19y 218d,12 (2-0-10 16.67%),8 (0.67),←,
Totals,Totals,22y 255d,847 (212-4-631 25.03%),532 (0.63),,
C,"Nunan, Michael",47y 36d,8 (1-0-7 12.50%),,←,
