West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 28d,227 (128-3-96 57.05%),71 (0.31),←,
10,"Braun, Michael",27y 3d,138 (66-2-70 48.55%),45 (0.33),←,
26,"Butler, Sam",19y 72d,13 (9-0-4 69.23%),1 (0.08),←,
17,"Chick, Daniel",29y 45d,186 (95-4-87 52.15%),177 (0.95),37 (21-2-14 59.46%),18 (0.49)
9,"Cousins, Ben",26y 270d,186 (94-3-89 51.34%),158 (0.85),←,
20,"Cox, Dean",23y 238d,79 (37-1-41 47.47%),25 (0.32),←,
32,"Embley, Andrew",23y 273d,92 (43-1-48 47.28%),90 (0.98),←,
7,"Fletcher, Chad",25y 209d,99 (44-3-52 45.96%),46 (0.46),←,
1,"Gardiner, Michael",25y 265d,115 (56-2-57 49.57%),71 (0.62),←,
23,"Glass, Darren",23y 317d,72 (31-2-39 44.44%),4 (0.06),←,
29,"Hansen, Ashley",22y 24d,7 (5-0-2 71.43%),8 (1.14),←,
39,"Hunter, Adam",23y 282d,64 (30-2-32 48.44%),12 (0.19),←,
38,"Jones, Brett",22y 233d,9 (5-0-4 55.56%),,←,
3,"Judd, Chris",21y 200d,69 (36-2-31 53.62%),74 (1.07),←,
4,"Kerr, Daniel",21y 315d,85 (38-2-45 45.88%),57 (0.67),←,
21,"Lynch, Quinten",22y 62d,34 (18-0-16 52.94%),23 (0.68),←,
33,"Matera, Phillip",29y 120d,161 (77-3-81 48.76%),352 (2.19),←,
2,"McDougall, Andrew",21y 271d,34 (20-0-14 58.82%),44 (1.29),←,
28,"Sampi, Ashley",21y 65d,48 (24-2-22 52.08%),66 (1.38),←,
41,"Staker, Brent",20y 308d,25 (13-1-11 54.00%),9 (0.36),←,
5,"Stenglein, Tyson",24y 254d,107 (57-0-50 53.27%),26 (0.24),1 (1-0-0 100.00%),
44,"Wirrpanda, David",25y 236d,128 (62-3-63 49.61%),60 (0.47),←,
Totals,Totals,24y 86d,1978 (988-36-954 49.95%),1419 (0.72),,
C,"Worsfold, John",36y 183d,70 (37-2-31 54.29%),,←,
