West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 222d,7 (6-0-1 85.71%),,←,
6,"Banfield, Drew",20y 124d,21 (15-0-6 71.43%),8 (0.38),←,
20,"Bond, Shane",18y 357d,12 (10-0-2 83.33%),7 (0.58),←,
14,"Brennan, Michael",29y 2d,153 (93-2-58 61.44%),18 (0.12),←,
18,"Evans, Tony",25y 17d,43 (31-0-12 72.09%),42 (0.98),←,
36,"Hart, David",30y 120d,126 (80-1-45 63.89%),86 (0.68),←,
1,"Heady, Brett",24y 178d,88 (59-2-27 68.18%),143 (1.63),←,
22,"Hynes, David",27y 92d,55 (40-1-14 73.64%),47 (0.85),←,
27,"Jakovich, Glen",21y 99d,76 (52-1-23 69.08%),19 (0.25),←,
2,"Kemp, Dean",25y 134d,100 (71-2-27 72.00%),49 (0.49),←,
28,"Lewis, Chris",25y 106d,142 (90-2-50 64.08%),180 (1.27),←,
3,"Mainwaring, Chris",28y 186d,151 (95-2-54 63.58%),68 (0.45),←,
30,"Matera, Peter",25y 89d,87 (63-1-23 72.99%),104 (1.20),←,
11,"McIntosh, Ashley",21y 254d,67 (50-0-17 74.63%),68 (1.01),←,
17,"McKenna, Guy",25y 51d,137 (88-1-48 64.60%),15 (0.11),←,
10,"Pyke, Don",25y 208d,92 (58-0-34 63.04%),50 (0.54),←,
29,"Spinks, Brett",20y 236d,12 (9-0-3 75.00%),9 (0.75),←,
7,"Turley, Craig",28y 311d,91 (59-2-30 65.93%),65 (0.71),←,
50,"Turnbull, Ryan",22y 281d,25 (19-0-6 76.00%),6 (0.24),←,
39,"Waterman, Chris",25y 285d,104 (68-2-34 66.35%),53 (0.51),←,
9,"Wilson, Peter",30y 228d,144 (84-0-60 58.33%),108 (0.75),90 (67-0-23 74.44%),69 (0.77)
Totals,Totals,24y 344d,1733 (1140-19-574 65.78%),1145 (0.66),,
C,"Malthouse, Mick",40y 318d,248 (147-4-97 60.08%),,113 (80-2-31 71.68%),
