West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 101d,204 (113-2-89 55.88%),67 (0.33),←,
10,"Braun, Michael",25y 76d,102 (47-1-54 46.57%),35 (0.34),←,
17,"Chick, Daniel",27y 118d,157 (79-3-75 51.27%),167 (1.06),8 (5-1-2 68.75%),8 (1.00)
9,"Cousins, Ben",24y 343d,156 (80-2-74 51.92%),140 (0.90),←,
32,"Embley, Andrew",21y 346d,66 (28-1-37 43.18%),57 (0.86),←,
7,"Fletcher, Chad",23y 282d,67 (26-2-39 40.30%),34 (0.51),←,
1,"Gardiner, Michael",23y 338d,104 (50-2-52 49.04%),60 (0.58),←,
26,"Gaspar, Travis",22y 72d,21 (10-1-10 50.00%),13 (0.62),←,
23,"Glass, Darren",22y 25d,43 (15-1-27 36.05%),2 (0.05),←,
35,"Green, Kasey",23y 271d,35 (15-1-19 44.29%),6 (0.17),←,
38,"Haynes, David",21y 363d,36 (16-1-19 45.83%),35 (0.97),←,
8,"Humm, Jeremy",20y 154d,15 (5-1-9 36.67%),1 (0.07),←,
39,"Hunter, Adam",21y 355d,36 (15-1-20 43.06%),8 (0.22),←,
27,"Jakovich, Glen",30y 76d,259 (140-3-116 54.63%),49 (0.19),←,
18,"Jones, Rowan",23y 201d,80 (35-2-43 45.00%),39 (0.49),←,
3,"Judd, Chris",19y 273d,33 (17-1-15 53.03%),34 (1.03),←,
4,"Kerr, Daniel",20y 23d,51 (21-1-29 42.16%),34 (0.67),←,
33,"Matera, Phillip",27y 193d,128 (60-2-66 47.66%),267 (2.09),←,
11,"McIntosh, Ashley",30y 231d,237 (140-2-95 59.49%),108 (0.46),←,
12,"Munro, Kane",21y 89d,17 (6-1-10 38.24%),11 (0.65),←,
28,"Sampi, Ashley",19y 138d,14 (6-1-7 46.43%),21 (1.50),←,
44,"Wirrpanda, David",23y 309d,94 (44-2-48 47.87%),51 (0.54),←,
Totals,Totals,23y 315d,1955 (968-34-953 49.51%),1239 (0.63),,
C,"Worsfold, John",34y 256d,34 (18-1-15 54.41%),,←,
