West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 46d,116 (68-2-46 59.48%),15 (0.13),←,
32,"Clape, Matt",23y 78d,8 (8-0-0 100.00%),4 (0.50),←,
18,"Evans, Tony",23y 61d,13 (11-0-2 84.62%),14 (1.08),←,
23,"Harding, Paul",28y 71d,85 (43-2-40 51.76%),11 (0.13),12 (9-1-2 79.17%),2 (0.17)
36,"Hart, David",28y 164d,102 (63-1-38 62.25%),76 (0.75),←,
1,"Heady, Brett",22y 223d,53 (37-2-14 71.70%),88 (1.66),←,
16,"Hepburn, Mark",23y 351d,68 (37-1-30 55.15%),29 (0.43),12 (10-0-2 83.33%),
27,"Jakovich, Glen",19y 143d,35 (24-1-10 70.00%),15 (0.43),←,
2,"Kemp, Dean",23y 179d,66 (47-2-17 72.73%),28 (0.42),←,
5,"Lamb, Dwayne",30y 238d,126 (77-2-47 61.90%),39 (0.31),←,
19,"Langdon, Karl",24y 139d,87 (57-2-28 66.67%),101 (1.16),←,
3,"Mainwaring, Chris",26y 231d,121 (74-2-45 61.98%),51 (0.42),←,
30,"Matera, Peter",23y 133d,49 (36-1-12 74.49%),55 (1.12),←,
11,"McIntosh, Ashley",19y 299d,29 (23-0-6 79.31%),24 (0.83),←,
17,"McKenna, Guy",23y 95d,97 (60-1-36 62.37%),8 (0.08),←,
10,"Pyke, Don",23y 253d,51 (30-0-21 58.82%),28 (0.55),←,
4,"Sumich, Peter",24y 216d,82 (52-2-28 64.63%),302 (3.68),←,
7,"Turley, Craig",26y 356d,76 (49-2-25 65.79%),62 (0.82),←,
39,"Waterman, Chris",23y 330d,68 (43-2-23 64.71%),36 (0.53),←,
24,"Worsfold, John",23y 324d,114 (71-2-41 63.16%),14 (0.12),←,
Totals,Totals,24y 196d,1446 (910-27-509 62.93%),1000 (0.69),,
C,"Malthouse, Mick",38y 363d,207 (119-4-84 58.45%),,72 (52-2-18 73.61%),
