West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 136d,146 (82-0-64 56.16%),16 (0.11),←,
28,"Cole, Tom",19y 1d,1 (1-0-0 100.00%),,←,
15,"Cripps, Jamie",24y 36d,85 (48-1-36 57.06%),103 (1.21),69 (40-1-28 58.70%),87 (1.26)
27,"Darling, Jack",23y 351d,115 (70-1-44 61.30%),205 (1.78),←,
14,"Duggan, Liam",19y 170d,22 (17-0-5 77.27%),1 (0.05),←,
33,"Hill, Josh",27y 131d,149 (92-2-55 62.42%),197 (1.32),83 (53-1-29 64.46%),122 (1.47)
25,"Hurn, Shannon",28y 268d,187 (105-1-81 56.42%),47 (0.25),←,
34,"Hutchings, Mark",25y 4d,44 (25-1-18 57.95%),22 (0.50),←,
23,"Jetta, Lewis",27y 25d,134 (88-2-44 66.42%),103 (0.77),7 (4-0-3 57.14%),4 (0.57)
17,"Kennedy, Josh",28y 278d,175 (80-2-93 46.29%),405 (2.31),153 (77-1-75 50.65%),394 (2.58)
2,"LeCras, Mark",29y 273d,164 (88-1-75 53.96%),356 (2.17),←,
29,"Lycett, Scott",23y 246d,37 (21-0-16 56.76%),33 (0.89),←,
16,"Mackenzie, Eric",28y 10d,131 (61-0-70 46.56%),7 (0.05),←,
7,"Masten, Chris",27y 27d,148 (76-1-71 51.69%),53 (0.36),←,
20,"McGovern, Jeremy",24y 44d,43 (28-0-15 65.12%),19 (0.44),←,
9,"Naitanui, Nic",26y 25d,141 (80-1-60 57.09%),93 (0.66),←,
11,"Priddis, Matt",31y 69d,206 (105-1-100 51.21%),63 (0.31),←,
8,"Redden, Jack",25y 172d,139 (51-1-87 37.05%),57 (0.41),10 (7-0-3 70.00%),5 (0.50)
31,"Schofield, Will",27y 126d,142 (78-1-63 55.28%),19 (0.13),←,
5,"Sheppard, Brad",25y 6d,94 (50-1-43 53.72%),15 (0.16),←,
13,"Shuey, Luke",25y 362d,121 (75-1-45 62.40%),105 (0.87),←,
12,"Wellingham, Sharrod",27y 327d,145 (99-3-43 69.31%),73 (0.50),53 (32-1-20 61.32%),18 (0.34)
Totals,Totals,26y 57d,2569 (1420-21-1128 55.27%),1992 (0.78),,
C,"Simpson, Adam",40y 103d,57 (36-1-20 64.04%),,←,
