West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
18,"Evans, Tony",22y 337d,3 (3-0-0 100.00%),4 (1.33),←,
1,"Heady, Brett",22y 133d,50 (35-2-13 72.00%),82 (1.64),←,
16,"Hepburn, Mark",23y 261d,64 (33-1-30 52.34%),29 (0.45),8 (6-0-2 75.00%),
22,"Hynes, David",25y 46d,17 (13-1-3 79.41%),15 (0.88),←,
27,"Jakovich, Glen",19y 53d,24 (15-1-8 64.58%),12 (0.50),←,
2,"Kemp, Dean",23y 89d,54 (37-2-15 70.37%),18 (0.33),←,
15,"Laidley, Dani",25y 50d,46 (24-1-21 53.26%),11 (0.24),←,
5,"Lamb, Dwayne",30y 148d,115 (68-2-45 60.00%),35 (0.30),←,
19,"Langdon, Karl",24y 49d,78 (50-2-26 65.38%),92 (1.18),←,
28,"Lewis, Chris",23y 60d,98 (58-2-38 60.20%),124 (1.27),←,
3,"Mainwaring, Chris",26y 141d,109 (64-2-43 59.63%),46 (0.42),←,
30,"Matera, Peter",23y 43d,38 (27-1-10 72.37%),42 (1.11),←,
11,"McIntosh, Ashley",19y 209d,19 (14-0-5 73.68%),15 (0.79),←,
4,"Sumich, Peter",24y 126d,70 (42-2-26 61.43%),255 (3.64),←,
7,"Turley, Craig",26y 266d,64 (39-2-23 62.50%),51 (0.80),←,
35,"Ugle, Troy",24y 28d,37 (23-0-14 62.16%),38 (1.03),←,
39,"Waterman, Chris",23y 240d,57 (34-2-21 61.40%),33 (0.58),←,
13,"Watters, Scott",23y 112d,36 (23-2-11 66.67%),11 (0.31),←,
31,"White, Mitchell",19y 49d,8 (5-1-2 68.75%),,←,
24,"Worsfold, John",23y 234d,104 (63-2-39 61.54%),13 (0.13),←,
Totals,Totals,23y 243d,1091 (670-28-393 61.41%),926 (0.85),,
C,"Malthouse, Mick",38y 273d,195 (109-4-82 56.92%),,60 (42-2-16 71.67%),
