West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",26y 4d,95 (42-0-53 44.21%),142 (1.49),←,
3,"Baker, Liam",27y 55d,130 (67-4-59 53.08%),54 (0.42),2 (0-0-2 0.00%),
10,"Brockman, Tyler",22y 121d,38 (11-2-25 31.58%),26 (0.68),12 (2-0-10 16.67%),3 (0.25)
28,"Cole, Tom",27y 299d,115 (57-0-58 49.57%),4 (0.03),←,
15,"Cripps, Jamie",32y 334d,253 (126-1-126 50.00%),312 (1.23),237 (118-1-118 50.00%),296 (1.25)
43,"Dewar, Tyrell",20y 361d,9 (3-0-6 33.33%),7 (0.78),←,
14,"Duggan, Liam",28y 102d,181 (84-0-97 46.41%),15 (0.08),←,
42,"Edwards, Harry",24y 173d,41 (8-0-33 19.51%),,←,
7,"Ginbey, Reuben",20y 194d,42 (6-0-36 14.29%),2 (0.05),←,
29,"Hall, Clay",19y 315d,4 (2-0-2 50.00%),1 (0.25),←,
8,"Hewett, Elijah",20y 300d,16 (3-0-13 18.75%),4 (0.25),←,
19,"Hough, Brady",22y 18d,55 (8-0-47 14.55%),,←,
5,"Hunt, Jayden",29y 354d,159 (69-1-89 43.71%),53 (0.33),45 (8-0-37 17.78%),10 (0.22)
11,"Kelly, Tim",30y 240d,146 (59-0-87 40.41%),79 (0.54),98 (29-0-69 29.59%),31 (0.32)
13,"Long, Noah",20y 212d,28 (5-0-23 17.86%),9 (0.32),←,
23,"Maric, Ryan",20y 198d,31 (7-0-24 22.58%),16 (0.52),←,
20,"McGovern, Jeremy",32y 342d,193 (105-0-88 54.40%),38 (0.20),←,
16,"Owies, Matthew",28y 4d,74 (40-1-33 54.73%),90 (1.22),2 (0-0-2 0.00%),1 (0.50)
21,"Petruccelle, Jack",25y 345d,89 (30-0-59 33.71%),71 (0.80),←,
22,"Reid, Archer",19y 185d,2 (0-0-2 0.00%),,←,
9,"Reid, Harley",19y 340d,22 (5-0-17 22.73%),11 (0.50),←,
1,"Ryan, Liam",28y 172d,106 (48-0-58 45.28%),139 (1.31),←,
32,"Williams, Bailey",24y 340d,73 (15-0-58 20.55%),19 (0.26),←,
Totals,Totals,24y 361d,1902 (800-9-1093 42.06%),1092 (0.57),,
C,"McQualter, Andrew",38y 287d,15 (7-0-8 46.67%),,2 (0-0-2 0.00%),
