West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 124d,18 (14-0-4 77.78%),14 (0.78),←,
37,"Barrass, Tom",23y 286d,58 (41-1-16 71.55%),,←,
39,"Cameron, Jarrod",19y 79d,5 (4-0-1 80.00%),10 (2.00),←,
28,"Cole, Tom",22y 54d,41 (28-0-13 68.29%),,←,
27,"Darling, Jack",27y 38d,189 (121-1-67 64.29%),362 (1.92),←,
3,"Gaff, Andrew",27y 35d,190 (119-1-70 62.89%),68 (0.36),←,
16,"Hickey, Tom",28y 137d,92 (30-2-60 33.70%),29 (0.32),13 (8-0-5 61.54%),6 (0.46)
23,"Jetta, Lewis",30y 78d,189 (125-2-62 66.67%),115 (0.61),62 (41-0-21 66.13%),16 (0.26)
17,"Kennedy, Josh",31y 330d,236 (124-2-110 52.97%),594 (2.52),214 (121-1-92 56.78%),583 (2.72)
7,"Masten, Chris",30y 80d,210 (119-1-90 56.90%),69 (0.33),←,
20,"McGovern, Jeremy",27y 97d,119 (79-0-40 66.39%),36 (0.30),←,
30,"Nelson, Jackson",23y 128d,48 (34-0-14 70.83%),1 (0.02),←,
21,"Petruccelle, Jack",20y 100d,17 (12-0-5 70.59%),19 (1.12),←,
8,"Redden, Jack",28y 224d,204 (97-1-106 47.79%),71 (0.35),75 (53-0-22 70.67%),19 (0.25)
44,"Rioli, Willie",24y 47d,32 (25-0-7 78.13%),36 (1.13),←,
1,"Ryan, Liam",22y 292d,30 (20-0-10 66.67%),37 (1.23),←,
4,"Sheed, Dom",24y 102d,95 (62-1-32 65.79%),45 (0.47),←,
5,"Sheppard, Brad",28y 59d,171 (101-1-69 59.36%),17 (0.10),←,
13,"Shuey, Luke",29y 49d,194 (124-1-69 64.18%),134 (0.69),←,
2,"Waterman, Jake",21y 76d,22 (15-0-7 68.18%),18 (0.82),←,
26,"Watson, Francis",23y 295d,1 (1-0-0 100.00%),,←,
6,"Yeo, Elliot",25y 293d,148 (91-1-56 61.82%),69 (0.47),121 (80-1-40 66.53%),68 (0.56)
Totals,Totals,25y 153d,2309 (1386-15-908 60.03%),1744 (0.76),,
C,"Simpson, Adam",43y 155d,135 (88-1-46 65.56%),,←,
