West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",23y 150d,94 (61-0-33 64.89%),32 (0.34),←,
38,"Braun, Michael",19y 125d,7 (3-0-4 42.86%),1 (0.14),←,
35,"Cousins, Ben",19y 27d,31 (22-0-9 70.97%),52 (1.68),←,
18,"Evans, Tony",28y 43d,98 (66-0-32 67.35%),75 (0.77),←,
19,"Gardiner, Michael",18y 22d,4 (3-0-1 75.00%),6 (1.50),←,
7,"Gehrig, Fraser",21y 146d,56 (34-0-22 60.71%),47 (0.84),←,
14,"Grgic, Ilija",25y 144d,79 (41-1-37 52.53%),104 (1.32),17 (9-0-8 52.94%),12 (0.71)
36,"Hart, David",33y 146d,183 (115-1-67 63.11%),95 (0.52),←,
1,"Heady, Brett",27y 204d,134 (85-2-47 64.18%),208 (1.55),←,
2,"Kemp, Dean",28y 160d,169 (114-2-53 68.05%),93 (0.55),←,
28,"Lewis, Chris",28y 132d,192 (121-2-69 63.54%),238 (1.24),←,
30,"Matera, Peter",28y 115d,156 (106-1-49 68.27%),155 (0.99),←,
11,"McIntosh, Ashley",24y 280d,126 (87-0-39 69.05%),91 (0.72),←,
42,"Morrison, Chad",19y 120d,35 (22-0-13 62.86%),32 (0.91),←,
22,"Stone, Nicholas",24y 311d,9 (5-0-4 55.56%),4 (0.44),←,
4,"Sumich, Peter",29y 197d,145 (96-2-47 66.90%),506 (3.49),←,
16,"Symmons, Paul",23y 328d,56 (33-0-23 58.93%),18 (0.32),←,
50,"Turnbull, Ryan",25y 307d,89 (58-0-31 65.17%),23 (0.26),←,
39,"Waterman, Chris",28y 311d,148 (97-2-49 66.22%),70 (0.47),←,
13,"Wooden, Josh",18y 255d,12 (5-0-7 41.67%),2 (0.17),←,
24,"Worsfold, John",28y 305d,188 (120-2-66 64.36%),35 (0.19),←,
Totals,Totals,25y 8d,2011 (1294-15-702 64.35%),1887 (0.94),,
C,"Malthouse, Mick",43y 344d,324 (194-4-126 60.49%),,189 (127-2-60 67.72%),
