West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",29y 27d,202 (95-1-106 47.28%),100 (0.50),←,
5,"Ebert, Brad",20y 148d,54 (12-0-42 22.22%),19 (0.35),←,
32,"Embley, Andrew",29y 62d,207 (97-1-109 47.10%),186 (0.90),←,
43,"Hams, Ashton",23y 356d,11 (4-0-7 36.36%),10 (0.91),←,
25,"Hurn, Shannon",22y 358d,73 (30-0-43 41.10%),21 (0.29),←,
33,"Jones, Jordan",20y 60d,2 (0-0-2 0.00%),,←,
17,"Kennedy, Josh",23y 3d,67 (14-1-52 21.64%),90 (1.34),45 (11-0-34 24.44%),79 (1.76)
2,"LeCras, Mark",23y 363d,78 (30-0-48 38.46%),187 (2.40),←,
16,"Mackenzie, Eric",22y 101d,42 (10-0-32 23.81%),,←,
7,"Masten, Chris",21y 118d,41 (10-0-31 24.39%),10 (0.24),←,
35,"McGinnity, Patrick",21y 191d,24 (7-0-17 29.17%),2 (0.08),←,
9,"Naitanui, Nic",20y 116d,32 (9-0-23 28.13%),12 (0.38),←,
24,"Rosa, Matt",23y 278d,90 (40-0-50 44.44%),25 (0.28),←,
31,"Schofield, Will",21y 216d,35 (10-0-25 28.57%),2 (0.06),←,
10,"Selwood, Scott",20y 154d,43 (11-0-32 25.58%),8 (0.19),←,
13,"Shuey, Luke",20y 87d,6 (0-0-6 0.00%),6 (1.00),←,
28,"Smith, Ashley",20y 39d,8 (1-0-7 12.50%),2 (0.25),←,
30,"Spangher, Matthew",23y 127d,26 (6-0-20 23.08%),3 (0.12),←,
14,"Stevens, Koby",19y 71d,5 (0-0-5 0.00%),2 (0.40),←,
41,"Strijk, Andrew",22y 314d,10 (1-0-9 10.00%),11 (1.10),←,
8,"Waters, Beau",24y 151d,82 (44-0-38 53.66%),17 (0.21),←,
36,"Wilson, Callum",22y 80d,7 (3-0-4 42.86%),13 (1.86),←,
Totals,Totals,22y 205d,1145 (434-3-708 37.90%),726 (0.63),,
C,"Worsfold, John",41y 337d,210 (106-2-102 50.95%),,←,
