West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 158d,23 (17-0-6 73.91%),20 (0.87),←,
37,"Barrass, Tom",23y 320d,63 (44-1-18 70.63%),,←,
15,"Cripps, Jamie",27y 123d,161 (97-1-63 60.56%),207 (1.29),145 (89-1-55 61.72%),191 (1.32)
27,"Darling, Jack",27y 72d,194 (124-1-69 64.18%),373 (1.92),←,
14,"Duggan, Liam",22y 256d,85 (56-0-29 65.88%),9 (0.11),←,
3,"Gaff, Andrew",27y 69d,195 (122-1-72 62.82%),68 (0.35),←,
16,"Hickey, Tom",28y 171d,97 (33-2-62 35.05%),31 (0.32),18 (11-0-7 61.11%),8 (0.44)
25,"Hurn, Shannon",31y 354d,267 (158-1-108 59.36%),50 (0.19),←,
23,"Jetta, Lewis",30y 112d,194 (128-2-64 66.49%),115 (0.59),67 (44-0-23 65.67%),16 (0.24)
17,"Kennedy, Josh",31y 364d,241 (127-2-112 53.11%),606 (2.51),219 (124-1-94 56.85%),595 (2.72)
7,"Masten, Chris",30y 114d,213 (121-1-91 57.04%),69 (0.32),←,
20,"McGovern, Jeremy",27y 131d,124 (82-0-42 66.13%),36 (0.29),←,
30,"Nelson, Jackson",23y 162d,53 (37-0-16 69.81%),1 (0.02),←,
21,"Petruccelle, Jack",20y 134d,22 (15-0-7 68.18%),22 (1.00),←,
8,"Redden, Jack",28y 258d,209 (100-1-108 48.09%),71 (0.34),80 (56-0-24 70.00%),19 (0.24)
44,"Rioli, Willie",24y 81d,37 (28-0-9 75.68%),45 (1.22),←,
1,"Ryan, Liam",22y 326d,35 (23-0-12 65.71%),46 (1.31),←,
4,"Sheed, Dom",24y 136d,100 (65-1-34 65.50%),46 (0.46),←,
5,"Sheppard, Brad",28y 93d,176 (104-1-71 59.38%),17 (0.10),←,
13,"Shuey, Luke",29y 83d,199 (127-1-71 64.07%),136 (0.68),←,
2,"Waterman, Jake",21y 110d,27 (18-0-9 66.67%),26 (0.96),←,
6,"Yeo, Elliot",25y 327d,153 (94-1-58 61.76%),70 (0.46),126 (83-1-42 66.27%),69 (0.55)
Totals,Totals,26y 97d,2868 (1720-17-1131 59.97%),2064 (0.72),,
C,"Simpson, Adam",43y 189d,140 (91-1-48 65.36%),,←,
