West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 182d,39 (24-0-15 61.54%),22 (0.56),12 (8-0-4 66.67%),5 (0.42)
12,"Allen, Oscar",21y 93d,25 (17-0-8 68.00%),22 (0.88),←,
37,"Barrass, Tom",24y 256d,68 (46-1-21 68.38%),,←,
10,"Brander, Jarrod",21y 130d,6 (1-0-5 16.67%),,←,
15,"Cripps, Jamie",28y 58d,166 (99-1-66 59.94%),211 (1.27),150 (91-1-58 61.00%),195 (1.30)
27,"Darling, Jack",28y 7d,199 (126-1-72 63.57%),381 (1.91),←,
14,"Duggan, Liam",23y 192d,88 (57-0-31 64.77%),9 (0.10),←,
3,"Gaff, Andrew",28y 4d,200 (124-1-75 62.25%),71 (0.35),←,
25,"Hurn, Shannon",32y 290d,272 (160-1-111 59.01%),50 (0.18),←,
23,"Jetta, Lewis",31y 47d,199 (130-2-67 65.83%),116 (0.58),72 (46-0-26 63.89%),17 (0.24)
11,"Kelly, Tim",25y 330d,51 (31-0-20 60.78%),49 (0.96),3 (1-0-2 33.33%),1 (0.33)
17,"Kennedy, Josh",32y 300d,246 (129-2-115 52.85%),613 (2.49),224 (126-1-97 56.47%),602 (2.69)
9,"Naitanui, Nic",30y 47d,169 (98-1-70 58.28%),103 (0.61),←,
21,"Petruccelle, Jack",21y 69d,26 (16-0-10 61.54%),25 (0.96),←,
8,"Redden, Jack",29y 194d,214 (102-1-111 47.90%),71 (0.33),85 (58-0-27 68.24%),19 (0.22)
35,"Rotham, Josh",22y 116d,5 (2-0-3 40.00%),,←,
1,"Ryan, Liam",23y 262d,40 (25-0-15 62.50%),56 (1.40),←,
31,"Schofield, Will",31y 148d,191 (108-1-82 56.81%),22 (0.12),←,
4,"Sheed, Dom",25y 71d,105 (67-1-37 64.29%),49 (0.47),←,
5,"Sheppard, Brad",29y 28d,181 (106-1-74 58.84%),17 (0.09),←,
13,"Shuey, Luke",30y 18d,204 (129-1-74 63.48%),137 (0.67),←,
6,"Yeo, Elliot",26y 263d,158 (96-1-61 61.08%),70 (0.44),131 (85-1-45 65.27%),69 (0.53)
Totals,Totals,26y 357d,2852 (1693-16-1143 59.36%),2094 (0.73),,
C,"Simpson, Adam",44y 125d,145 (93-1-51 64.48%),,←,
