West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 280d,102 (62-0-40 60.78%),114 (1.12),←,
6,"Banfield, Drew",25y 182d,143 (87-0-56 60.84%),55 (0.38),←,
10,"Braun, Michael",21y 157d,49 (25-0-24 51.02%),18 (0.37),←,
9,"Cousins, Ben",21y 59d,81 (49-0-32 60.49%),90 (1.11),←,
35,"Crabb, Jaxon",19y 294d,5 (1-0-4 20.00%),,←,
14,"Cummings, Scott",25y 222d,99 (52-4-43 54.55%),273 (2.76),22 (12-0-10 54.55%),88 (4.00)
29,"Donnelly, Andrew",26y 152d,52 (33-0-19 63.46%),54 (1.04),←,
19,"Gardiner, Michael",20y 54d,40 (24-0-16 60.00%),17 (0.43),←,
7,"Gehrig, Fraser",23y 178d,94 (55-0-39 58.51%),123 (1.31),←,
27,"Jakovich, Glen",26y 157d,181 (110-1-70 61.05%),30 (0.17),←,
2,"Kemp, Dean",30y 192d,213 (136-2-75 64.32%),111 (0.52),←,
33,"Matera, Phillip",23y 274d,60 (31-0-29 51.67%),101 (1.68),←,
11,"McIntosh, Ashley",26y 312d,174 (113-0-61 64.94%),93 (0.53),←,
17,"McKenna, Guy",30y 109d,256 (161-1-94 63.09%),27 (0.11),←,
8,"Metropolis, Daniel",27y 164d,85 (49-0-36 57.65%),41 (0.48),←,
5,"Morrison, Chad",21y 152d,85 (48-0-37 56.47%),66 (0.78),←,
36,"Read, Phillip",19y 312d,42 (21-0-21 50.00%),18 (0.43),←,
42,"Rintoul, Chad",25y 28d,45 (25-0-20 55.56%),21 (0.47),22 (12-0-10 54.55%),5 (0.23)
12,"White, Mitchell",26y 153d,137 (85-1-51 62.41%),88 (0.64),←,
37,"Williams, Andrew",20y 180d,25 (15-0-10 60.00%),12 (0.48),←,
44,"Wirrpanda, David",20y 25d,34 (20-0-14 58.82%),9 (0.26),←,
13,"Wooden, Josh",20y 287d,37 (17-0-20 45.95%),4 (0.11),←,
Totals,Totals,24y 29d,2039 (1219-9-811 59.78%),1365 (0.67),,
C,"Malthouse, Mick",46y 11d,376 (222-4-150 59.57%),,241 (155-2-84 64.73%),
