West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",30y 250d,229 (115-1-113 50.44%),122 (0.53),←,
27,"Darling, Jack",19y 299d,25 (18-0-7 72.00%),29 (1.16),←,
32,"Embley, Andrew",30y 285d,233 (116-1-116 50.00%),204 (0.88),←,
3,"Gaff, Andrew",19y 296d,19 (14-0-5 73.68%),9 (0.47),←,
23,"Glass, Darren",30y 329d,222 (116-2-104 52.70%),8 (0.04),←,
43,"Hams, Ashton",25y 214d,17 (10-0-7 58.82%),16 (0.94),←,
33,"Hill, Josh",23y 79d,68 (41-1-26 61.03%),81 (1.19),2 (2-0-0 100.00%),6 (3.00)
25,"Hurn, Shannon",24y 216d,100 (50-0-50 50.00%),26 (0.26),←,
17,"Kennedy, Josh",24y 226d,92 (32-1-59 35.33%),157 (1.71),70 (29-0-41 41.43%),146 (2.09)
4,"Kerr, Daniel",28y 327d,188 (101-2-85 54.26%),106 (0.56),←,
21,"Lynch, Quinten",29y 74d,190 (104-0-86 54.74%),253 (1.33),←,
16,"Mackenzie, Eric",23y 324d,59 (22-0-37 37.29%),,←,
7,"Masten, Chris",22y 341d,56 (22-0-34 39.29%),18 (0.32),←,
9,"Naitanui, Nic",21y 339d,57 (27-0-30 47.37%),32 (0.56),←,
11,"Priddis, Matt",27y 17d,110 (51-0-59 46.36%),32 (0.29),←,
24,"Rosa, Matt",25y 136d,110 (55-0-55 50.00%),30 (0.27),←,
31,"Schofield, Will",23y 74d,60 (28-0-32 46.67%),5 (0.08),←,
37,"Selwood, Adam",27y 342d,160 (86-0-74 53.75%),42 (0.26),←,
10,"Selwood, Scott",22y 11d,70 (31-0-39 44.29%),20 (0.29),←,
13,"Shuey, Luke",21y 310d,33 (20-0-13 60.61%),31 (0.94),←,
28,"Smith, Ashley",21y 262d,28 (18-0-10 64.29%),6 (0.21),←,
8,"Waters, Beau",26y 8d,95 (54-0-41 56.84%),19 (0.20),←,
Totals,Totals,25y 34d,2221 (1131-8-1082 50.92%),1246 (0.56),,
C,"Worsfold, John",43y 195d,237 (126-2-109 53.59%),,←,
