Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 181d,110 (47-0-63 42.73%),57 (0.52),←,
32,"Baldwin, Jason",23y 295d,72 (31-0-41 43.06%),14 (0.19),←,
37,"Bizzotto, Frank",22y 91d,10 (5-0-5 50.00%),,←,
34,"Boyd, Brad",22y 19d,14 (8-0-6 57.14%),2 (0.14),←,
17,"Broderick, Paul",23y 238d,93 (39-0-54 41.94%),80 (0.86),←,
2,"Dundas, Matthew",21y 265d,73 (26-0-47 35.62%),61 (0.84),←,
18,"Dunstan, Michael",22y 170d,20 (10-0-10 50.00%),20 (1.00),←,
6,"Guard, Jeremy",23y 49d,42 (19-0-23 45.24%),12 (0.29),←,
36,"Hawking, Simon",20y 177d,7 (5-0-2 71.43%),,←,
26,"Johnston, David",24y 141d,59 (27-0-32 45.76%),7 (0.12),18 (6-0-12 33.33%),1 (0.06)
11,"Lynch, Alastair",25y 71d,120 (44-0-76 36.67%),173 (1.44),←,
29,"Lyon, Ross",26y 294d,109 (37-0-72 33.94%),100 (0.92),←,
31,"Matthews, Ashley",23y 276d,15 (6-0-9 40.00%),4 (0.27),6 (3-0-3 50.00%),1 (0.17)
25,"McCarthy, John",26y 152d,111 (47-1-63 42.79%),141 (1.27),19 (9-0-10 47.37%),40 (2.11)
49,"McGregor, Anthony",21y 55d,8 (5-0-3 62.50%),2 (0.25),←,
1,"Roos, Paul",30y 63d,247 (105-0-142 42.51%),256 (1.04),←,
9,"Sartori, Peter",28y 309d,68 (38-0-30 55.88%),133 (1.96),14 (8-0-6 57.14%),14 (1.00)
12,"Wheildon, Darren",22y 291d,55 (22-0-33 40.00%),134 (2.44),←,
8,"Wynd, Jim",28y 291d,115 (45-0-70 39.13%),53 (0.46),←,
16,"Zanotti, Mark",28y 294d,119 (37-0-82 31.09%),16 (0.13),19 (9-0-10 47.37%),5 (0.26)
Totals,Totals,24y 241d,1467 (603-1-863 41.10%),1265 (0.86),,
C,"Shaw, Robert",38y 235d,64 (23-0-41 35.94%),,←,
