West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 220d,48 (26-0-22 54.17%),25 (0.52),5 (4-0-1 80.00%),4 (0.80)
6,"Banfield, Drew",32y 174d,260 (152-3-105 59.04%),75 (0.29),←,
10,"Braun, Michael",28y 149d,180 (100-2-78 56.11%),56 (0.31),←,
26,"Butler, Sam",20y 218d,34 (25-0-9 73.53%),6 (0.18),←,
9,"Cousins, Ben",28y 51d,225 (125-3-97 56.22%),193 (0.86),←,
20,"Cox, Dean",25y 19d,118 (67-1-50 57.20%),58 (0.49),←,
32,"Embley, Andrew",25y 54d,128 (72-1-55 56.64%),137 (1.07),←,
7,"Fletcher, Chad",26y 355d,141 (77-3-61 55.67%),67 (0.48),←,
23,"Glass, Darren",25y 98d,115 (64-2-49 56.52%),7 (0.06),←,
22,"Graham, Jaymie",23y 195d,22 (18-0-4 81.82%),12 (0.55),←,
38,"Jones, Brett",24y 14d,39 (29-0-10 74.36%),3 (0.08),←,
18,"Jones, Rowan",26y 274d,129 (65-3-61 51.55%),58 (0.45),←,
3,"Judd, Chris",22y 346d,109 (68-2-39 63.30%),110 (1.01),←,
4,"Kerr, Daniel",23y 96d,124 (67-2-55 54.84%),75 (0.60),←,
21,"Lynch, Quinten",23y 208d,76 (51-0-25 67.11%),101 (1.33),←,
28,"Sampi, Ashley",22y 211d,77 (46-2-29 61.04%),97 (1.26),←,
14,"Seaby, Mark",22y 111d,54 (40-0-14 74.07%),37 (0.69),←,
37,"Selwood, Adam",22y 111d,45 (32-0-13 71.11%),16 (0.36),←,
41,"Staker, Brent",22y 89d,66 (44-1-21 67.42%),43 (0.65),←,
5,"Stenglein, Tyson",26y 35d,148 (89-0-59 60.14%),44 (0.30),42 (33-0-9 78.57%),18 (0.43)
8,"Waters, Beau",20y 143d,27 (22-0-5 81.48%),5 (0.19),←,
44,"Wirrpanda, David",27y 17d,167 (93-3-71 56.59%),70 (0.42),←,
Totals,Totals,24y 228d,2332 (1372-28-932 58.83%),1295 (0.56),,
C,"Worsfold, John",37y 329d,114 (71-2-41 63.16%),,←,
