West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 40d,8 (5-0-3 62.50%),8 (1.00),←,
10,"Brander, Jarrod",20y 76d,3 (0-0-3 0.00%),,←,
28,"Cole, Tom",21y 335d,33 (22-0-11 66.67%),,←,
15,"Cripps, Jamie",27y 5d,148 (88-1-59 59.80%),185 (1.25),132 (80-1-51 60.98%),169 (1.28)
27,"Darling, Jack",26y 319d,178 (112-1-65 63.20%),329 (1.85),←,
14,"Duggan, Liam",22y 138d,75 (48-0-27 64.00%),9 (0.12),←,
3,"Gaff, Andrew",26y 316d,179 (110-1-68 61.73%),68 (0.38),←,
16,"Hickey, Tom",28y 53d,85 (25-2-58 30.59%),26 (0.31),6 (3-0-3 50.00%),3 (0.50)
25,"Hurn, Shannon",31y 236d,254 (148-1-105 58.46%),50 (0.20),←,
34,"Hutchings, Mark",27y 338d,101 (62-1-38 61.88%),46 (0.46),←,
23,"Jetta, Lewis",29y 359d,179 (117-2-60 65.92%),115 (0.64),52 (33-0-19 63.46%),16 (0.31)
17,"Kennedy, Josh",31y 246d,226 (116-2-108 51.77%),572 (2.53),204 (113-1-90 55.64%),561 (2.75)
7,"Masten, Chris",29y 361d,204 (114-1-89 56.13%),68 (0.33),←,
20,"McGovern, Jeremy",27y 13d,109 (71-0-38 65.14%),35 (0.32),←,
21,"Petruccelle, Jack",20y 16d,9 (5-0-4 55.56%),12 (1.33),←,
1,"Ryan, Liam",22y 208d,19 (11-0-8 57.89%),24 (1.26),←,
31,"Schofield, Will",30y 94d,178 (98-1-79 55.34%),22 (0.12),←,
4,"Sheed, Dom",24y 18d,84 (53-1-30 63.69%),36 (0.43),←,
5,"Sheppard, Brad",27y 340d,160 (92-1-67 57.81%),17 (0.11),←,
13,"Shuey, Luke",28y 330d,183 (115-1-67 63.11%),130 (0.71),←,
18,"Venables, Daniel",20y 160d,18 (13-0-5 72.22%),10 (0.56),←,
6,"Yeo, Elliot",25y 209d,138 (82-1-55 59.78%),62 (0.45),111 (71-1-39 64.41%),61 (0.55)
Totals,Totals,25y 357d,2571 (1507-17-1047 58.62%),1824 (0.71),,
C,"Simpson, Adam",43y 71d,124 (79-1-44 64.11%),,←,
