West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
38,"Barich, Adrian",27y 233d,44 (22-0-22 50.00%),27 (0.61),←,
14,"Brennan, Michael",26y 27d,95 (54-1-40 57.37%),12 (0.13),←,
1,"Heady, Brett",21y 203d,37 (27-1-9 74.32%),57 (1.54),←,
16,"Hepburn, Mark",22y 331d,59 (29-1-29 50.00%),29 (0.49),3 (2-0-1 66.67%),
48,"Jakovich, Glen",18y 124d,7 (5-0-2 71.43%),2 (0.29),←,
2,"Kemp, Dean",22y 159d,37 (27-1-9 74.32%),11 (0.30),←,
33,"Kickett, Dale",23y 83d,17 (4-0-13 23.53%),13 (0.76),2 (0-0-2 0.00%),
5,"Lamb, Dwayne",29y 218d,100 (59-1-40 59.50%),34 (0.34),←,
19,"Langdon, Karl",23y 120d,66 (42-1-23 64.39%),78 (1.18),←,
45,"Lockyer, Andrew",26y 19d,70 (39-0-31 55.71%),35 (0.50),←,
3,"Mainwaring, Chris",25y 211d,97 (57-1-39 59.28%),41 (0.42),←,
30,"Matera, Peter",22y 114d,22 (18-0-4 81.82%),29 (1.32),←,
53,"McIntosh, Ashley",18y 279d,8 (6-0-2 75.00%),8 (1.00),←,
17,"McKenna, Guy",22y 76d,81 (49-1-31 61.11%),6 (0.07),←,
10,"Pyke, Don",22y 233d,36 (19-0-17 52.78%),19 (0.53),←,
4,"Sumich, Peter",23y 196d,58 (34-1-23 59.48%),212 (3.66),←,
7,"Turley, Craig",25y 336d,49 (30-1-18 62.24%),41 (0.84),←,
39,"Waterman, Chris",22y 310d,40 (24-1-15 61.25%),30 (0.75),←,
13,"Watters, Scott",22y 182d,19 (13-1-5 71.05%),7 (0.37),←,
24,"Worsfold, John",22y 304d,87 (53-1-33 61.49%),13 (0.15),←,
Totals,Totals,23y 188d,1029 (611-13-405 59.38%),704 (0.68),,
C,"Malthouse, Mick",37y 343d,178 (99-3-76 56.46%),,43 (32-1-10 75.58%),
