West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 168d,58 (22-0-36 37.93%),10 (0.17),←,
26,"Butler, Sam",27y 140d,99 (53-0-46 53.54%),13 (0.13),←,
20,"Cox, Dean",31y 306d,261 (134-1-126 51.53%),156 (0.60),←,
27,"Darling, Jack",20y 355d,57 (37-0-20 64.91%),100 (1.75),←,
32,"Embley, Andrew",31y 341d,243 (121-1-121 50.00%),211 (0.87),←,
3,"Gaff, Andrew",20y 352d,51 (33-0-18 64.71%),20 (0.39),←,
23,"Glass, Darren",32y 20d,252 (134-2-116 53.57%),8 (0.03),←,
33,"Hill, Josh",24y 135d,98 (60-1-37 61.73%),129 (1.32),32 (21-0-11 65.63%),54 (1.69)
25,"Hurn, Shannon",25y 272d,132 (69-0-63 52.27%),39 (0.30),←,
34,"Hutchings, Mark",22y 9d,3 (2-0-1 66.67%),,←,
17,"Kennedy, Josh",25y 282d,109 (42-1-66 38.99%),201 (1.84),87 (39-0-48 44.83%),190 (2.18)
4,"Kerr, Daniel",30y 18d,217 (119-2-96 55.30%),121 (0.56),←,
2,"LeCras, Mark",26y 277d,109 (52-0-57 47.71%),251 (2.30),←,
16,"Mackenzie, Eric",25y 15d,87 (39-0-48 44.83%),1 (0.01),←,
7,"Masten, Chris",24y 32d,87 (40-0-47 45.98%),42 (0.48),←,
9,"Naitanui, Nic",23y 30d,82 (44-0-38 53.66%),59 (0.72),←,
11,"Priddis, Matt",28y 74d,140 (68-0-72 48.57%),41 (0.29),←,
24,"Rosa, Matt",26y 192d,130 (68-0-62 52.31%),33 (0.25),←,
37,"Selwood, Adam",29y 33d,184 (100-0-84 54.35%),43 (0.23),←,
10,"Selwood, Scott",23y 68d,102 (50-0-52 49.02%),29 (0.28),←,
5,"Sheppard, Brad",22y 11d,38 (16-0-22 42.11%),12 (0.32),←,
13,"Shuey, Luke",23y 1d,62 (39-0-23 62.90%),56 (0.90),←,
Totals,Totals,25y 308d,2601 (1342-8-1251 51.60%),1575 (0.61),,
C,"Worsfold, John",44y 251d,269 (145-2-122 54.28%),,←,
