Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 98d,150 (65-2-83 44.00%),83 (0.55),23 (2-0-21 8.70%),7 (0.30)
32,"Baldwin, Jason",26y 144d,115 (37-0-78 32.17%),35 (0.30),←,
22,"Bamford, Scott",21y 281d,1 (0-0-1 0.00%),,←,
5,"Barker, John",21y 40d,27 (5-0-22 18.52%),3 (0.11),←,
29,"Cassidy, Brad",19y 249d,1 (0-0-1 0.00%),,←,
24,"Cummings, Trent",22y 93d,17 (3-0-14 17.65%),16 (0.94),←,
20,"Dwyer, Mick",27y 135d,81 (30-1-50 37.65%),61 (0.75),1 (0-0-1 0.00%),
17,"Hawking, Simon",23y 25d,45 (11-0-34 24.44%),18 (0.40),←,
10,"Hogg, Jeff",29y 167d,171 (45-0-126 26.32%),341 (1.99),27 (4-0-23 14.81%),35 (1.30)
19,"Holmes, Darren",25y 209d,57 (9-2-46 17.54%),8 (0.14),15 (2-0-13 13.33%),2 (0.13)
2,"Johnson, Chris",19y 305d,38 (6-0-32 15.79%),48 (1.26),←,
36,"Lamb, Wayne",23y 163d,19 (0-1-18 2.63%),10 (0.53),17 (0-0-17 0.00%),10 (0.59)
25,"McCarthy, John",29y,146 (51-1-94 35.27%),167 (1.14),54 (13-0-41 24.07%),66 (1.22)
3,"Mellington, Anthony",21y 247d,7 (0-0-7 0.00%),2 (0.29),←,
7,"Molloy, Jarrod",19y 323d,41 (7-0-34 17.07%),43 (1.05),←,
34,"Morton, Danny",22y 273d,15 (3-0-12 20.00%),8 (0.53),←,
4,"Paxman, Stephen",25y 117d,82 (21-0-61 25.61%),14 (0.17),←,
8,"Pike, Martin",23y 137d,39 (11-0-28 28.21%),35 (0.90),15 (1-0-14 6.67%),10 (0.67)
12,"Primus, Matthew",21y 78d,1 (0-0-1 0.00%),,←,
37,"Rombotis, John",19y 169d,5 (1-0-4 20.00%),3 (0.60),←,
33,"Warfe, Rowan",19y 281d,11 (1-0-10 9.09%),1 (0.09),←,
Totals,Totals,23y 116d,1069 (306-7-756 28.62%),896 (0.84),,
C,"Nunan, Michael",46y 353d,1 (0-0-1 0.00%),,←,
