West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 176d,95 (60-0-35 63.16%),113 (1.19),←,
6,"Banfield, Drew",25y 78d,129 (82-0-47 63.57%),50 (0.39),←,
45,"Bellotti, Laurie",23y 77d,6 (5-0-1 83.33%),1 (0.17),←,
10,"Braun, Michael",21y 53d,35 (20-0-15 57.14%),16 (0.46),←,
14,"Cummings, Scott",25y 118d,85 (47-4-34 57.65%),220 (2.59),8 (7-0-1 87.50%),35 (4.38)
23,"Fewster, Brendon",25y 132d,22 (11-0-11 50.00%),21 (0.95),←,
19,"Gardiner, Michael",19y 315d,32 (21-0-11 65.63%),14 (0.44),←,
27,"Jakovich, Glen",26y 53d,167 (105-1-61 63.17%),26 (0.16),←,
31,"Jones, Rowan",19y 178d,9 (7-0-2 77.78%),5 (0.56),←,
30,"Matera, Peter",30y 43d,191 (127-1-63 66.75%),174 (0.91),←,
33,"Matera, Phillip",23y 170d,46 (26-0-20 56.52%),72 (1.57),←,
11,"McIntosh, Ashley",26y 208d,161 (108-0-53 67.08%),93 (0.58),←,
17,"McKenna, Guy",30y 5d,243 (156-1-86 64.40%),27 (0.11),←,
8,"Metropolis, Daniel",27y 60d,71 (44-0-27 61.97%),32 (0.45),←,
5,"Morrison, Chad",21y 48d,72 (44-0-28 61.11%),58 (0.81),←,
36,"Read, Phillip",19y 208d,28 (16-0-12 57.14%),13 (0.46),←,
42,"Rintoul, Chad",24y 289d,31 (20-0-11 64.52%),19 (0.61),8 (7-0-1 87.50%),3 (0.38)
16,"Symmons, Paul",25y 256d,84 (49-0-35 58.33%),35 (0.42),←,
12,"White, Mitchell",26y 49d,123 (80-1-42 65.45%),71 (0.58),←,
37,"Williams, Andrew",20y 76d,13 (10-0-3 76.92%),7 (0.54),←,
44,"Wirrpanda, David",19y 286d,20 (15-0-5 75.00%),7 (0.35),←,
13,"Wooden, Josh",20y 183d,33 (16-0-17 48.48%),4 (0.12),←,
Totals,Totals,23y 355d,1696 (1069-8-619 63.03%),1078 (0.64),,
C,"Malthouse, Mick",45y 272d,362 (217-4-141 60.50%),,227 (150-2-75 66.52%),
