West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 283d,8 (5-1-2 68.75%),,←,
1,"Brown, Mitch",27y 213d,93 (38-0-55 40.86%),13 (0.14),←,
26,"Butler, Sam",30y 185d,151 (86-0-65 56.95%),16 (0.11),←,
15,"Cripps, Jamie",24y 85d,91 (52-1-38 57.69%),113 (1.24),75 (44-1-30 59.33%),97 (1.29)
27,"Darling, Jack",24y 34d,121 (74-1-46 61.57%),216 (1.79),←,
3,"Gaff, Andrew",24y 31d,125 (76-1-48 61.20%),47 (0.38),←,
33,"Hill, Josh",27y 180d,154 (95-2-57 62.34%),202 (1.31),88 (56-1-31 64.20%),127 (1.44)
25,"Hurn, Shannon",28y 317d,193 (109-1-83 56.74%),48 (0.25),←,
34,"Hutchings, Mark",25y 53d,50 (29-1-20 59.00%),27 (0.54),←,
17,"Kennedy, Josh",28y 327d,181 (84-2-95 46.96%),423 (2.34),159 (81-1-77 51.26%),412 (2.59)
2,"LeCras, Mark",29y 322d,170 (92-1-77 54.41%),367 (2.16),←,
29,"Lycett, Scott",23y 295d,42 (24-0-18 57.14%),34 (0.81),←,
7,"Masten, Chris",27y 76d,154 (80-1-73 52.27%),56 (0.36),←,
35,"McGinnity, Patrick",27y 150d,93 (50-0-43 53.76%),29 (0.31),←,
20,"McGovern, Jeremy",24y 93d,48 (32-0-16 66.67%),19 (0.40),←,
11,"Priddis, Matt",31y 118d,212 (109-1-102 51.65%),64 (0.30),←,
8,"Redden, Jack",25y 221d,143 (53-1-89 37.41%),57 (0.40),14 (9-0-5 64.29%),5 (0.36)
31,"Schofield, Will",27y 175d,148 (82-1-65 55.74%),20 (0.14),←,
5,"Sheppard, Brad",25y 55d,100 (54-1-45 54.50%),15 (0.15),←,
13,"Shuey, Luke",26y 45d,127 (79-1-47 62.60%),108 (0.85),←,
12,"Wellingham, Sharrod",28y 10d,151 (103-3-45 69.21%),73 (0.48),59 (36-1-22 61.86%),18 (0.31)
6,"Yeo, Elliot",22y 290d,78 (43-1-34 55.77%),36 (0.46),51 (32-1-18 63.73%),35 (0.69)
Totals,Totals,26y 145d,2633 (1449-21-1163 55.03%),1983 (0.75),,
C,"Simpson, Adam",40y 152d,63 (40-1-22 64.29%),,←,
