West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 255d,49 (32-0-17 65.31%),26 (0.53),22 (16-0-6 72.73%),9 (0.41)
12,"Allen, Oscar",21y 166d,34 (26-0-8 76.47%),31 (0.91),←,
37,"Barrass, Tom",24y 329d,79 (55-1-23 70.25%),,←,
28,"Cole, Tom",23y 96d,52 (37-0-15 71.15%),1 (0.02),←,
27,"Darling, Jack",28y 80d,210 (135-1-74 64.52%),402 (1.91),←,
14,"Duggan, Liam",23y 265d,98 (65-0-33 66.33%),9 (0.09),←,
3,"Gaff, Andrew",28y 77d,211 (133-1-77 63.27%),74 (0.35),←,
25,"Hurn, Shannon",32y 363d,283 (169-1-113 59.89%),50 (0.18),←,
34,"Hutchings, Mark",29y 99d,115 (72-1-42 63.04%),46 (0.40),←,
23,"Jetta, Lewis",31y 120d,201 (131-2-68 65.67%),116 (0.58),74 (47-0-27 63.51%),17 (0.23)
11,"Kelly, Tim",26y 37d,62 (40-0-22 64.52%),52 (0.84),14 (10-0-4 71.43%),4 (0.29)
20,"McGovern, Jeremy",28y 139d,135 (90-0-45 66.67%),36 (0.27),←,
9,"Naitanui, Nic",30y 120d,180 (107-1-72 59.72%),107 (0.59),←,
30,"Nelson, Jackson",24y 170d,66 (48-0-18 72.73%),1 (0.02),←,
24,"ONeill, Xavier",20y 29d,3 (2-0-1 66.67%),1 (0.33),←,
8,"Redden, Jack",29y 267d,222 (109-1-112 49.32%),72 (0.32),93 (65-0-28 69.89%),20 (0.22)
35,"Rotham, Josh",22y 189d,11 (7-0-4 63.64%),,←,
1,"Ryan, Liam",23y 335d,51 (34-0-17 66.67%),71 (1.39),←,
4,"Sheed, Dom",25y 144d,116 (76-1-39 65.95%),54 (0.47),←,
5,"Sheppard, Brad",29y 101d,192 (115-1-76 60.16%),19 (0.10),←,
13,"Shuey, Luke",30y 91d,213 (136-1-76 64.08%),137 (0.64),←,
32,"Williams, Bailey",20y 137d,2 (1-0-1 50.00%),1 (0.50),←,
Totals,Totals,26y 147d,2585 (1620-12-953 62.67%),1306 (0.51),,
C,"Simpson, Adam",44y 198d,156 (102-1-53 65.71%),,←,
