West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 178d,27 (13-0-14 48.15%),15 (0.56),5 (4-0-1 80.00%),7 (1.40)
6,"Banfield, Drew",29y 129d,207 (115-2-90 56.04%),67 (0.32),←,
10,"Braun, Michael",25y 104d,105 (49-1-55 47.14%),35 (0.33),←,
17,"Chick, Daniel",27y 146d,160 (81-3-76 51.56%),168 (1.05),11 (7-1-3 68.18%),9 (0.82)
9,"Cousins, Ben",25y 6d,159 (82-2-75 52.20%),141 (0.89),←,
20,"Cox, Dean",21y 339d,46 (20-0-26 43.48%),15 (0.33),←,
32,"Embley, Andrew",22y 9d,69 (30-1-38 44.20%),64 (0.93),←,
7,"Fletcher, Chad",23y 310d,70 (28-2-40 41.43%),38 (0.54),←,
23,"Glass, Darren",22y 53d,46 (17-1-28 38.04%),2 (0.04),←,
35,"Green, Kasey",23y 299d,38 (17-1-20 46.05%),6 (0.16),←,
38,"Haynes, David",22y 26d,39 (18-1-20 47.44%),37 (0.95),←,
8,"Humm, Jeremy",20y 182d,17 (6-1-10 38.24%),1 (0.06),←,
39,"Hunter, Adam",22y 18d,38 (16-1-21 43.42%),8 (0.21),←,
27,"Jakovich, Glen",30y 104d,262 (142-3-117 54.77%),50 (0.19),←,
18,"Jones, Rowan",23y 229d,83 (37-2-44 45.78%),42 (0.51),←,
3,"Judd, Chris",19y 301d,36 (19-1-16 54.17%),43 (1.19),←,
4,"Kerr, Daniel",20y 51d,54 (23-1-30 43.52%),38 (0.70),←,
19,"McDougall, Andrew",20y 7d,5 (3-0-2 60.00%),,←,
24,"Read, Phillip",23y 259d,67 (31-1-35 47.01%),24 (0.36),←,
28,"Sampi, Ashley",19y 166d,17 (8-1-8 50.00%),27 (1.59),←,
40,"Wilson, Troy",31y 168d,36 (13-0-23 36.11%),82 (2.28),←,
44,"Wirrpanda, David",23y 337d,97 (46-2-49 48.45%),51 (0.53),←,
Totals,Totals,23y 239d,1678 (814-27-837 48.51%),954 (0.57),,
C,"Worsfold, John",34y 284d,37 (20-1-16 55.41%),,←,
