West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
11,"Breman, Todd",24y 252d,22 (10-0-12 45.45%),15 (0.68),←,
14,"Brennan, Michael",25y 8d,68 (33-0-35 48.53%),9 (0.13),←,
36,"Hart, David",26y 126d,62 (31-0-31 50.00%),57 (0.92),←,
39,"Heady, Brett",20y 184d,11 (7-0-4 63.64%),13 (1.18),←,
34,"Irving, Dean",23y 309d,7 (4-0-3 57.14%),,←,
27,"Jackson, Stevan",20y 120d,27 (14-0-13 51.85%),52 (1.93),←,
33,"Kemp, Dean",21y 140d,13 (9-0-4 69.23%),,←,
5,"Lamb, Dwayne",28y 199d,75 (39-0-36 52.00%),23 (0.31),←,
19,"Langdon, Karl",22y 101d,42 (24-0-18 57.14%),49 (1.17),←,
28,"Lewis, Chris",21y 112d,57 (27-0-30 47.37%),69 (1.21),←,
8,"Malaxos, Stephen",29y 18d,65 (35-0-30 53.85%),39 (0.60),56 (30-0-26 53.57%),24 (0.43)
17,"McKenna, Guy",21y 57d,52 (26-0-26 50.00%),3 (0.06),←,
41,"Narkle, Phil",29y 159d,64 (14-0-50 21.88%),54 (0.84),16 (7-0-9 43.75%),17 (1.06)
23,"Rance, Murray",28y 163d,93 (47-1-45 51.08%),12 (0.13),53 (27-0-26 50.94%),7 (0.13)
12,"Scott, Phil",29y 171d,56 (27-0-29 48.21%),39 (0.70),←,
4,"Sumich, Peter",22y 177d,33 (15-0-18 45.45%),102 (3.09),←,
7,"Turley, Craig",24y 317d,20 (7-0-13 35.00%),15 (0.75),←,
35,"Ugle, Troy",22y 80d,25 (15-0-10 60.00%),17 (0.68),←,
9,"Wilson, Peter",26y 234d,67 (26-0-41 38.81%),50 (0.75),13 (9-0-4 69.23%),11 (0.85)
24,"Worsfold, John",21y 285d,65 (35-0-30 53.85%),11 (0.17),←,
Totals,Totals,24y 179d,924 (445-1-478 48.16%),629 (0.68),,
C,"Malthouse, Mick",36y 324d,149 (76-2-71 51.68%),,14 (9-0-5 64.29%),
