West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
33,"Ainsworth, Brayden",21y 288d,10 (8-0-2 80.00%),2 (0.20),←,
12,"Allen, Oscar",21y 175d,36 (27-0-9 75.00%),33 (0.92),←,
37,"Barrass, Tom",24y 338d,81 (56-1-24 69.75%),,←,
10,"Brander, Jarrod",21y 212d,11 (4-0-7 36.36%),,←,
22,"Brayshaw, Hamish",22y 214d,1 (1-0-0 100.00%),,←,
28,"Cole, Tom",23y 105d,54 (38-0-16 70.37%),3 (0.06),←,
27,"Darling, Jack",28y 89d,212 (136-1-75 64.39%),404 (1.91),←,
14,"Duggan, Liam",23y 274d,100 (66-0-34 66.00%),9 (0.09),←,
3,"Gaff, Andrew",28y 86d,213 (134-1-78 63.15%),75 (0.35),←,
25,"Hurn, Shannon",33y 6d,284 (170-1-113 60.04%),50 (0.18),←,
11,"Kelly, Tim",26y 46d,64 (41-0-23 64.06%),53 (0.83),16 (11-0-5 68.75%),5 (0.31)
17,"Kennedy, Josh",33y 16d,258 (138-2-118 53.88%),642 (2.49),236 (135-1-100 57.42%),631 (2.67)
20,"McGovern, Jeremy",28y 148d,137 (91-0-46 66.42%),36 (0.26),←,
9,"Naitanui, Nic",30y 129d,181 (108-1-72 59.94%),107 (0.59),←,
30,"Nelson, Jackson",24y 179d,68 (49-0-19 72.06%),1 (0.01),←,
24,"ONeill, Xavier",20y 38d,5 (3-0-2 60.00%),1 (0.20),←,
21,"Petruccelle, Jack",21y 151d,27 (17-0-10 62.96%),25 (0.93),←,
35,"Rotham, Josh",22y 198d,13 (8-0-5 61.54%),,←,
1,"Ryan, Liam",23y 344d,53 (35-0-18 66.04%),73 (1.38),←,
31,"Schofield, Will",31y 230d,193 (109-1-83 56.74%),22 (0.11),←,
5,"Sheppard, Brad",29y 110d,194 (116-1-77 60.05%),19 (0.10),←,
2,"Waterman, Jake",22y 127d,37 (26-0-11 70.27%),37 (1.00),←,
Totals,Totals,25y 209d,2232 (1381-9-842 61.87%),1592 (0.71),,
C,"Simpson, Adam",44y 207d,158 (103-1-54 65.51%),,←,
