Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 227d,27 (10-0-17 37.04%),4 (0.15),←,
18,"Blakey, John",24y 333d,107 (42-0-65 39.25%),29 (0.27),←,
17,"Broderick, Paul",21y 170d,44 (20-0-24 45.45%),43 (0.98),←,
16,"Cormack, Joe",24y 296d,17 (4-0-13 23.53%),10 (0.59),7 (0-0-7 0.00%),3 (0.43)
15,"Donato, David",20y 288d,5 (1-0-4 20.00%),1 (0.20),←,
2,"Dundas, Matthew",19y 197d,26 (6-0-20 23.08%),29 (1.12),←,
6,"Ironmonger, John",30y 126d,82 (33-0-49 40.24%),5 (0.06),37 (10-0-27 27.03%),4 (0.11)
21,"Kappler, Darren",26y 150d,77 (27-0-50 35.06%),39 (0.51),←,
11,"Lynch, Alastair",23y 3d,70 (24-0-46 34.29%),74 (1.06),←,
29,"Lyon, Ross",24y 226d,69 (18-0-51 26.09%),64 (0.93),←,
5,"McCormack, Brendan",20y 359d,27 (10-0-17 37.04%),15 (0.56),←,
26,"McGrath, Justin",20y 199d,6 (1-0-5 16.67%),,←,
25,"OConnell, David",28y,38 (14-0-24 36.84%),13 (0.34),11 (1-0-10 9.09%),7 (0.64)
44,"Osborne, Richard",27y 6d,161 (71-0-90 44.10%),337 (2.09),←,
28,"Paxman, Stephen",20y 200d,6 (0-0-6 0.00%),,←,
1,"Roos, Paul",27y 360d,199 (84-0-115 42.21%),225 (1.13),←,
20,"Rowe, Duane",25y 82d,30 (13-0-17 43.33%),3 (0.10),←,
33,"Stephens, Brett",30y 122d,94 (33-0-61 35.11%),25 (0.27),←,
12,"Wheildon, Darren",20y 223d,20 (5-0-15 25.00%),56 (2.80),←,
8,"Wynd, Jim",26y 223d,63 (23-0-40 36.51%),26 (0.41),←,
Totals,Totals,24y 98d,1168 (439-0-729 37.59%),998 (0.85),,
C,"Shaw, Robert",36y 167d,12 (1-0-11 8.33%),,←,
