Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 302d,106 (76-0-30 71.70%),41 (0.39),21 (9-0-12 42.86%),11 (0.52)
14,"Armstrong, Matt",25y 174d,90 (37-0-53 41.11%),45 (0.50),←,
32,"Baldwin, Jason",22y 289d,56 (21-0-35 37.50%),10 (0.18),←,
17,"Broderick, Paul",22y 232d,72 (29-0-43 40.28%),68 (0.94),←,
40,"Bunn, Mark",21y 303d,29 (9-0-20 31.03%),1 (0.03),←,
22,"Caven, Peter",22y 98d,29 (12-0-17 41.38%),13 (0.45),←,
2,"Dundas, Matthew",20y 259d,55 (17-0-38 30.91%),48 (0.87),←,
27,"Fleming, Dale",21y 2d,10 (3-0-7 30.00%),14 (1.40),←,
7,"Gale, Michael",25y 245d,93 (36-0-57 38.71%),24 (0.26),←,
6,"Guard, Jeremy",22y 42d,21 (9-0-12 42.86%),8 (0.38),←,
11,"Lynch, Alastair",24y 64d,99 (34-0-65 34.34%),104 (1.05),←,
5,"McCormack, Brendan",22y 55d,43 (15-0-28 34.88%),26 (0.60),←,
21,"Morrish, Paul",24y 102d,28 (11-0-17 39.29%),1 (0.04),17 (7-0-10 41.18%),1 (0.06)
44,"Osborne, Richard",28y 67d,186 (80-0-106 43.01%),407 (2.19),←,
1,"Roos, Paul",29y 56d,230 (96-0-134 41.74%),248 (1.08),←,
9,"Sartori, Peter",27y 303d,58 (32-0-26 55.17%),127 (2.19),4 (2-0-2 50.00%),8 (2.00)
3,"Seecamp, Marcus",20y 26d,21 (9-0-12 42.86%),3 (0.14),←,
33,"Stephens, Brett",31y 184d,123 (44-0-79 35.77%),48 (0.39),←,
12,"Wheildon, Darren",21y 285d,44 (16-0-28 36.36%),106 (2.41),←,
8,"Wynd, Jim",27y 285d,94 (35-0-59 37.23%),39 (0.41),←,
Totals,Totals,24y 169d,1487 (621-0-866 41.76%),1381 (0.93),,
C,"Shaw, Robert",37y 229d,43 (13-0-30 30.23%),,←,
