West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 182d,35 (22-1-12 64.29%),,←,
15,"Cripps, Jamie",25y 350d,122 (69-1-52 56.97%),144 (1.18),106 (61-1-44 58.02%),128 (1.21)
27,"Darling, Jack",25y 299d,154 (93-1-60 60.71%),280 (1.82),←,
3,"Gaff, Andrew",25y 296d,159 (96-1-62 60.69%),57 (0.36),←,
25,"Hurn, Shannon",30y 216d,226 (128-1-97 56.86%),50 (0.22),←,
34,"Hutchings, Mark",26y 318d,76 (44-1-31 58.55%),36 (0.47),←,
23,"Jetta, Lewis",28y 339d,157 (102-2-53 65.61%),114 (0.73),30 (18-0-12 60.00%),15 (0.50)
2,"LeCras, Mark",31y 221d,199 (110-1-88 55.53%),417 (2.10),←,
29,"Lycett, Scott",25y 194d,53 (31-0-22 58.49%),37 (0.70),←,
7,"Masten, Chris",28y 341d,177 (95-1-81 53.95%),61 (0.34),←,
20,"McGovern, Jeremy",25y 358d,82 (52-0-30 63.41%),29 (0.35),←,
9,"Naitanui, Nic",27y 339d,149 (85-1-63 57.38%),98 (0.66),←,
30,"Nelson, Jackson",22y 24d,35 (24-0-11 68.57%),1 (0.03),←,
8,"Redden, Jack",27y 120d,166 (68-1-97 41.27%),62 (0.37),37 (24-0-13 64.86%),10 (0.27)
44,"Rioli, Willie",22y 308d,2 (2-0-0 100.00%),,←,
1,"Ryan, Liam",21y 188d,3 (2-0-1 66.67%),7 (2.33),←,
4,"Sheed, Dom",22y 363d,63 (38-1-24 61.11%),25 (0.40),←,
5,"Sheppard, Brad",26y 320d,134 (74-1-59 55.60%),17 (0.13),←,
13,"Shuey, Luke",27y 310d,160 (99-1-60 62.19%),123 (0.77),←,
18,"Venables, Daniel",19y 140d,3 (2-0-1 66.67%),3 (1.00),←,
45,"Waterman, Jake",19y 337d,3 (2-0-1 66.67%),3 (1.00),←,
6,"Yeo, Elliot",24y 189d,110 (62-1-47 56.82%),46 (0.42),83 (51-1-31 62.05%),45 (0.54)
Totals,Totals,25y 195d,2268 (1300-16-952 57.32%),1610 (0.71),,
C,"Simpson, Adam",42y 51d,96 (59-1-36 61.98%),,←,
