West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 41d,115 (67-2-46 59.13%),14 (0.12),←,
32,"Clape, Matt",23y 73d,7 (7-0-0 100.00%),4 (0.57),←,
23,"Harding, Paul",28y 66d,84 (42-2-40 51.19%),11 (0.13),11 (8-1-2 77.27%),2 (0.18)
36,"Hart, David",28y 159d,101 (62-1-38 61.88%),76 (0.75),←,
1,"Heady, Brett",22y 218d,52 (36-2-14 71.15%),88 (1.69),←,
16,"Hepburn, Mark",23y 346d,67 (36-1-30 54.48%),29 (0.43),11 (9-0-2 81.82%),
27,"Jakovich, Glen",19y 138d,34 (23-1-10 69.12%),14 (0.41),←,
2,"Kemp, Dean",23y 174d,65 (46-2-17 72.31%),28 (0.43),←,
3,"Mainwaring, Chris",26y 226d,120 (73-2-45 61.67%),51 (0.43),←,
30,"Matera, Peter",23y 128d,48 (35-1-12 73.96%),55 (1.15),←,
11,"McIntosh, Ashley",19y 294d,28 (22-0-6 78.57%),24 (0.86),←,
17,"McKenna, Guy",23y 90d,96 (59-1-36 61.98%),7 (0.07),←,
10,"Pyke, Don",23y 248d,50 (29-0-21 58.00%),25 (0.50),←,
4,"Sumich, Peter",24y 211d,81 (51-2-28 64.20%),299 (3.69),←,
7,"Turley, Craig",26y 351d,75 (48-2-25 65.33%),62 (0.83),←,
39,"Waterman, Chris",23y 325d,67 (42-2-23 64.18%),34 (0.51),←,
13,"Watters, Scott",23y 197d,44 (29-2-13 68.18%),12 (0.27),←,
31,"White, Mitchell",19y 134d,19 (14-1-4 76.32%),2 (0.11),←,
9,"Wilson, Peter",28y 268d,106 (58-0-48 54.72%),92 (0.87),52 (41-0-11 78.85%),53 (1.02)
24,"Worsfold, John",23y 319d,113 (70-2-41 62.83%),14 (0.12),←,
Totals,Totals,24y 72d,1372 (849-26-497 61.88%),941 (0.69),,
C,"Malthouse, Mick",38y 358d,206 (118-4-84 58.25%),,71 (51-2-18 73.24%),
