Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds,Behinds
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,3.0
"Bews, Jed",,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Blicavs, Mark",-,-,-,2,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,,-,-,-,-,-,5.0
"Cameron, Jeremy",-,3,1,2,1,3,-,2,2,1,1,1,1,1,3,1,3,1,1,1,3,,2,2,1,37.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",2,1,-,1,1,1,1,1,1,1,1,1,-,1,-,-,1,-,3,2,-,-,1,-,-,20.0
"Dahlhaus, Luke",-,-,1,1,-,-,-,,,,,-,-,,,,,,,-,,,,,,2.0
"Dangerfield, Patrick",2,1,-,-,1,,,-,-,-,,,,,-,4,-,-,-,,1,1,-,2,-,12.0
"De Koning, Sam",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Oliver",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,1,1,-,-,-,-,-,1,-,-,1,-,-,-,1,-,1,-,-,,,1,-,-,7.0
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",-,1,-,-,-,1,-,-,-,1,1,-,-,1,1,-,1,1,2,-,-,-,1,-,1,12.0
"Guthrie, Zach",-,-,,-,,,,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Hawkins, Tom",2,2,1,3,2,1,2,2,1,2,-,2,2,1,3,2,1,-,3,1,-,3,-,3,4,43.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Higgins, Shaun",1,,-,,,-,-,,,,,,,,-,,,,,,,,,,,1.0
"Holmes, Max",1,-,-,-,-,-,-,,,,,,,-,1,-,-,-,-,1,1,-,1,1,,6.0
"Knevitt, Mitch",,,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",,,,,,,,,,,,,1,1,1,-,-,,,1,-,,,,,4.0
"Miers, Gryan",,,,1,-,3,1,-,-,-,-,-,1,1,1,1,-,1,1,1,-,-,-,-,1,13.0
"Narkle, Quinton",,-,,-,,,,2,-,,-,-,,,1,-,,,,,,,,,,3.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,-,1,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Parfitt, Brandan",-,-,-,-,1,-,-,1,-,1,-,1,,,,,,,-,-,-,-,,,-,4.0
"Ratugolea, Esava",-,-,-,,,,,,,,,,,,,,,,,,,-,,,,
"Rohan, Gary",,,,,,,,,,1,,1,,,-,1,1,-,-,,-,-,1,-,1,6.0
"Selwood, Joel",-,-,-,,-,-,-,,1,-,-,-,-,-,,-,1,-,-,,1,-,-,-,-,3.0
"Smith, Isaac",1,1,-,-,2,2,-,2,1,-,-,1,-,1,-,1,1,1,-,-,,4,1,2,1,22.0
"Stanley, Rhys",-,-,-,1,-,-,-,,-,,,-,-,-,-,1,-,-,,-,-,,-,-,-,2.0
"Stengle, Tyson",3,1,1,2,1,2,-,2,2,-,-,1,2,-,-,3,1,1,-,-,1,2,1,-,1,27.0
"Stephens, Cooper",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Stewart, Tom",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,1,-,-,1.0
"Tuohy, Zach",-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,,1,-,2,-,-,-,6.0
Totals,12,12,5,13,10,16,4,15,10,8,4,9,8,9,12,18,10,7,10,8,8,13,10,10,11,252.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
