West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 199d,18 (6-0-12 33.33%),6 (0.33),←,
26,"Butler, Sam",23y 171d,53 (31-0-22 58.49%),11 (0.21),←,
48,"Cockie, Adam",20y 77d,5 (1-0-4 20.00%),2 (0.40),←,
18,"Ebert, Brad",19y 93d,24 (4-0-20 16.67%),8 (0.33),←,
32,"Embley, Andrew",28y 7d,179 (91-1-87 51.12%),165 (0.92),←,
7,"Fletcher, Chad",29y 308d,178 (92-3-83 52.53%),74 (0.42),←,
23,"Glass, Darren",28y 51d,180 (90-2-88 50.56%),8 (0.04),←,
25,"Hurn, Shannon",21y 303d,50 (23-0-27 46.00%),16 (0.32),←,
38,"Jones, Brett",26y 332d,92 (53-0-39 57.61%),6 (0.07),←,
17,"Kennedy, Josh",21y 313d,37 (6-1-30 17.57%),35 (0.95),15 (3-0-12 20.00%),24 (1.60)
2,"LeCras, Mark",22y 308d,49 (22-0-27 44.90%),103 (2.10),←,
21,"Lynch, Quinten",26y 161d,142 (78-0-64 54.93%),207 (1.46),←,
13,"Masten, Chris",20y 63d,22 (5-0-17 22.73%),5 (0.23),←,
27,"McKinley, Ben",22y 122d,31 (7-0-24 22.58%),63 (2.03),←,
9,"Naitanui, Nic",19y 61d,3 (1-0-2 33.33%),3 (1.00),←,
11,"Priddis, Matt",24y 105d,56 (23-0-33 41.07%),16 (0.29),←,
24,"Rosa, Matt",22y 223d,62 (32-0-30 51.61%),17 (0.27),←,
37,"Selwood, Adam",25y 64d,109 (58-0-51 53.21%),30 (0.28),←,
10,"Selwood, Scott",19y 99d,17 (4-0-13 23.53%),4 (0.24),←,
30,"Spangher, Matthew",22y 72d,13 (4-0-9 30.77%),2 (0.15),←,
5,"Stenglein, Tyson",28y 353d,207 (114-0-93 55.07%),51 (0.25),101 (58-0-43 57.43%),25 (0.25)
44,"Wirrpanda, David",29y 335d,220 (115-3-102 52.95%),125 (0.57),←,
Totals,Totals,23y 290d,1747 (860-10-877 49.23%),957 (0.55),,
C,"Worsfold, John",40y 282d,180 (98-2-80 55.00%),,←,
