West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 108d,182 (102-1-79 56.32%),65 (0.36),←,
22,"Collica, Michael",24y 341d,64 (25-1-38 39.84%),5 (0.08),34 (12-0-22 35.29%),1 (0.03)
9,"Cousins, Ben",23y 350d,134 (69-1-64 51.87%),126 (0.94),←,
20,"Cox, Dean",20y 318d,27 (10-0-17 37.04%),4 (0.15),←,
32,"Embley, Andrew",20y 353d,49 (19-0-30 38.78%),40 (0.82),←,
7,"Fletcher, Chad",22y 289d,48 (16-1-31 34.38%),27 (0.56),←,
26,"Gaspar, Travis",21y 79d,16 (7-0-9 43.75%),9 (0.56),←,
23,"Glass, Darren",21y 32d,34 (12-0-22 35.29%),1 (0.03),←,
38,"Haynes, David",21y 5d,20 (7-0-13 35.00%),13 (0.65),←,
39,"Hunter, Adam",20y 362d,16 (5-0-11 31.25%),3 (0.19),←,
27,"Jakovich, Glen",29y 83d,238 (130-2-106 55.04%),38 (0.16),←,
18,"Jones, Rowan",22y 208d,68 (27-1-40 40.44%),33 (0.49),←,
3,"Judd, Chris",18y 280d,11 (6-0-5 54.55%),11 (1.00),←,
4,"Kerr, Daniel",19y 30d,31 (12-0-19 38.71%),12 (0.39),←,
45,"Lynch, Quinten",19y 142d,1 (1-0-0 100.00%),2 (2.00),←,
30,"Matera, Peter",33y 73d,245 (146-2-97 60.00%),213 (0.87),←,
33,"Matera, Phillip",26y 200d,107 (49-1-57 46.26%),202 (1.89),←,
11,"McIntosh, Ashley",29y 238d,218 (130-1-87 59.86%),108 (0.50),←,
21,"Merenda, Mark",26y 229d,99 (51-0-48 51.52%),88 (0.89),24 (9-0-15 37.50%),26 (1.08)
37,"Williams, Andrew",23y 106d,77 (31-1-45 40.91%),37 (0.48),←,
44,"Wirrpanda, David",22y 316d,76 (37-1-38 49.34%),40 (0.53),←,
13,"Wooden, Josh",23y 213d,64 (27-0-37 42.19%),11 (0.17),←,
Totals,Totals,23y 248d,1825 (919-13-893 50.36%),1088 (0.60),,
C,"Worsfold, John",33y 263d,12 (7-0-5 58.33%),,←,
