West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 185d,32 (10-0-22 31.25%),10 (0.31),←,
20,"Cox, Dean",28y 323d,193 (94-1-98 48.96%),99 (0.51),←,
18,"Dalziell, Bradd",23y 97d,22 (8-0-14 36.36%),7 (0.32),7 (2-0-5 28.57%),3 (0.43)
5,"Ebert, Brad",20y 79d,45 (11-0-34 24.44%),16 (0.36),←,
32,"Embley, Andrew",28y 358d,198 (96-1-101 48.74%),178 (0.90),←,
25,"Hurn, Shannon",22y 289d,69 (29-0-40 42.03%),20 (0.29),←,
17,"Kennedy, Josh",22y 299d,58 (13-1-44 23.28%),84 (1.45),36 (10-0-26 27.78%),73 (2.03)
2,"LeCras, Mark",23y 294d,69 (29-0-40 42.03%),155 (2.25),←,
21,"Lynch, Quinten",27y 147d,157 (84-0-73 53.50%),219 (1.39),←,
16,"Mackenzie, Eric",22y 32d,34 (9-0-25 26.47%),,←,
42,"Maister, Beau",24y 92d,22 (5-0-17 22.73%),1 (0.05),←,
35,"McGinnity, Patrick",21y 122d,18 (7-0-11 38.89%),2 (0.11),←,
27,"McKinley, Ben",23y 108d,44 (13-0-31 29.55%),88 (2.00),←,
9,"Naitanui, Nic",20y 47d,23 (8-0-15 34.78%),9 (0.39),←,
11,"Priddis, Matt",25y 91d,77 (30-0-47 38.96%),21 (0.27),←,
24,"Rosa, Matt",23y 209d,81 (39-0-42 48.15%),22 (0.27),←,
31,"Schofield, Will",21y 147d,26 (9-0-17 34.62%),2 (0.08),←,
10,"Selwood, Scott",20y 85d,34 (10-0-24 29.41%),5 (0.15),←,
12,"Sheppard, Brad",19y 28d,7 (2-0-5 28.57%),,←,
14,"Stevens, Koby",19y 2d,1 (0-0-1 0.00%),,←,
41,"Strijk, Andrew",22y 245d,1 (0-0-1 0.00%),2 (2.00),←,
8,"Waters, Beau",24y 82d,74 (43-0-31 58.11%),15 (0.20),←,
Totals,Totals,23y 3d,1285 (549-3-733 42.72%),955 (0.74),,
C,"Worsfold, John",41y 268d,201 (105-2-94 52.74%),,←,
