West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",25y 104d,69 (36-0-33 52.17%),11 (0.16),←,
20,"Cox, Dean",29y 270d,207 (98-1-108 47.58%),104 (0.50),←,
27,"Darling, Jack",18y 319d,5 (3-0-2 60.00%),7 (1.40),←,
5,"Ebert, Brad",21y 26d,59 (15-0-44 25.42%),22 (0.37),←,
32,"Embley, Andrew",29y 305d,212 (100-1-111 47.41%),196 (0.92),←,
3,"Gaff, Andrew",18y 316d,5 (3-0-2 60.00%),2 (0.40),←,
23,"Glass, Darren",29y 349d,201 (100-2-99 50.25%),8 (0.04),←,
25,"Hurn, Shannon",23y 236d,78 (33-0-45 42.31%),21 (0.27),←,
17,"Kennedy, Josh",23y 246d,72 (17-1-54 24.31%),101 (1.40),50 (14-0-36 28.00%),90 (1.80)
4,"Kerr, Daniel",27y 347d,174 (90-2-82 52.30%),98 (0.56),←,
2,"LeCras, Mark",24y 241d,80 (32-0-48 40.00%),190 (2.38),←,
21,"Lynch, Quinten",28y 94d,169 (88-0-81 52.07%),228 (1.35),←,
16,"Mackenzie, Eric",22y 344d,45 (11-0-34 24.44%),,←,
35,"McGinnity, Patrick",22y 69d,27 (9-0-18 33.33%),2 (0.07),←,
9,"Naitanui, Nic",20y 359d,36 (11-0-25 30.56%),13 (0.36),←,
6,"Nicoski, Mark",27y 155d,92 (43-0-49 46.74%),26 (0.28),←,
11,"Priddis, Matt",26y 38d,88 (34-0-54 38.64%),24 (0.27),←,
24,"Rosa, Matt",24y 156d,95 (43-0-52 45.26%),28 (0.29),←,
37,"Selwood, Adam",26y 362d,138 (69-0-69 50.00%),39 (0.28),←,
10,"Selwood, Scott",21y 32d,48 (14-0-34 29.17%),8 (0.17),←,
13,"Shuey, Luke",20y 330d,11 (3-0-8 27.27%),12 (1.09),←,
28,"Smith, Ashley",20y 282d,9 (2-0-7 22.22%),2 (0.22),←,
Totals,Totals,24y 127d,1920 (854-7-1059 44.48%),1142 (0.59),,
C,"Worsfold, John",42y 215d,215 (109-2-104 51.16%),,←,
