West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 287d,52 (33-0-19 63.46%),26 (0.50),25 (17-0-8 68.00%),9 (0.36)
33,"Ainsworth, Brayden",21y 311d,12 (9-0-3 75.00%),4 (0.33),←,
12,"Allen, Oscar",21y 198d,38 (28-0-10 73.68%),38 (1.00),←,
37,"Barrass, Tom",24y 361d,83 (57-1-25 69.28%),,←,
28,"Cole, Tom",23y 128d,56 (39-0-17 69.64%),3 (0.05),←,
15,"Cripps, Jamie",28y 163d,177 (107-1-69 60.73%),220 (1.24),161 (99-1-61 61.80%),204 (1.27)
27,"Darling, Jack",28y 112d,214 (137-1-76 64.25%),408 (1.91),←,
14,"Duggan, Liam",23y 297d,102 (67-0-35 65.69%),9 (0.09),←,
3,"Gaff, Andrew",28y 109d,215 (135-1-79 63.02%),75 (0.35),←,
25,"Hurn, Shannon",33y 29d,286 (171-1-114 59.97%),50 (0.17),←,
11,"Kelly, Tim",26y 69d,66 (42-0-24 63.64%),53 (0.80),18 (12-0-6 66.67%),5 (0.28)
17,"Kennedy, Josh",33y 39d,260 (139-2-119 53.85%),645 (2.48),238 (136-1-101 57.35%),634 (2.66)
20,"McGovern, Jeremy",28y 171d,138 (91-0-47 65.94%),36 (0.26),←,
9,"Naitanui, Nic",30y 152d,183 (109-1-73 59.84%),107 (0.58),←,
30,"Nelson, Jackson",24y 202d,70 (50-0-20 71.43%),1 (0.01),←,
21,"Petruccelle, Jack",21y 174d,29 (18-0-11 62.07%),25 (0.86),←,
8,"Redden, Jack",29y 299d,224 (109-1-114 48.88%),72 (0.32),95 (65-0-30 68.42%),20 (0.21)
1,"Ryan, Liam",24y 1d,55 (36-0-19 65.45%),76 (1.38),←,
4,"Sheed, Dom",25y 176d,119 (77-1-41 65.13%),55 (0.46),←,
5,"Sheppard, Brad",29y 133d,196 (117-1-78 59.95%),19 (0.10),←,
13,"Shuey, Luke",30y 123d,214 (136-1-77 63.79%),137 (0.64),←,
2,"Waterman, Jake",22y 150d,39 (27-0-12 69.23%),37 (0.95),←,
Totals,Totals,26y 234d,2828 (1734-12-1082 61.32%),2096 (0.74),,
C,"Simpson, Adam",44y 230d,160 (104-1-55 65.31%),,←,
