West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",28y 22d,164 (87-2-75 53.66%),53 (0.32),←,
17,"Chick, Daniel",30y 64d,212 (115-4-93 55.19%),191 (0.90),63 (41-2-20 66.67%),32 (0.51)
9,"Cousins, Ben",27y 289d,212 (114-3-95 54.48%),185 (0.87),←,
20,"Cox, Dean",24y 257d,106 (58-1-47 55.19%),50 (0.47),←,
32,"Embley, Andrew",24y 292d,112 (60-1-51 54.02%),116 (1.04),←,
7,"Fletcher, Chad",26y 228d,126 (65-3-58 52.78%),64 (0.51),←,
23,"Glass, Darren",24y 336d,99 (52-2-45 53.54%),6 (0.06),←,
22,"Graham, Jaymie",23y 68d,5 (5-0-0 100.00%),7 (1.40),←,
39,"Hunter, Adam",24y 301d,89 (50-2-37 57.30%),27 (0.30),←,
18,"Jones, Rowan",26y 147d,115 (55-3-57 49.13%),51 (0.44),←,
3,"Judd, Chris",22y 219d,95 (57-2-36 61.05%),90 (0.95),←,
4,"Kerr, Daniel",22y 334d,109 (56-2-51 52.29%),66 (0.61),←,
21,"Lynch, Quinten",23y 81d,59 (38-0-21 64.41%),58 (0.98),←,
31,"Nicoski, Mark",22y 142d,35 (23-0-12 65.71%),14 (0.40),←,
24,"Rosa, Matt",19y 143d,5 (3-0-2 60.00%),,←,
28,"Sampi, Ashley",22y 84d,69 (39-2-28 57.97%),91 (1.32),←,
14,"Seaby, Mark",21y 349d,39 (28-0-11 71.79%),28 (0.72),←,
37,"Selwood, Adam",21y 349d,28 (19-0-9 67.86%),9 (0.32),←,
41,"Staker, Brent",21y 327d,49 (31-1-17 64.29%),26 (0.53),←,
5,"Stenglein, Tyson",25y 273d,131 (76-0-55 58.02%),36 (0.27),25 (20-0-5 80.00%),10 (0.40)
8,"Waters, Beau",20y 16d,13 (10-0-3 76.92%),1 (0.08),←,
44,"Wirrpanda, David",26y 255d,150 (80-3-67 54.33%),63 (0.42),←,
Totals,Totals,24y 75d,2022 (1121-31-870 55.44%),1232 (0.61),,
C,"Worsfold, John",37y 202d,97 (58-2-37 60.82%),,←,
