West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",29y 174d,210 (119-2-89 57.14%),62 (0.30),←,
17,"Chick, Daniel",31y 216d,252 (141-4-107 56.75%),210 (0.83),103 (67-2-34 66.02%),51 (0.50)
20,"Cox, Dean",26y 44d,145 (84-1-60 58.28%),73 (0.50),←,
32,"Embley, Andrew",26y 79d,145 (83-1-61 57.59%),152 (1.05),←,
7,"Fletcher, Chad",28y 15d,157 (87-3-67 56.37%),71 (0.45),←,
23,"Glass, Darren",26y 123d,145 (83-2-60 57.93%),8 (0.06),←,
29,"Hansen, Ashley",24y 195d,54 (44-0-10 81.48%),70 (1.30),←,
39,"Hunter, Adam",26y 88d,132 (78-2-52 59.85%),68 (0.52),←,
25,"Hurn, Shannon",20y 10d,30 (18-0-12 60.00%),12 (0.40),←,
38,"Jones, Brett",25y 39d,69 (48-0-21 69.57%),4 (0.06),←,
18,"Jones, Rowan",27y 299d,158 (83-3-72 53.48%),70 (0.44),←,
2,"LeCras, Mark",21y 15d,25 (15-0-10 60.00%),43 (1.72),←,
21,"Lynch, Quinten",24y 233d,106 (70-0-36 66.04%),171 (1.61),←,
45,"McNamara, Jamie",19y 192d,2 (1-0-1 50.00%),,←,
6,"Nicoski, Mark",23y 294d,49 (32-0-17 65.31%),18 (0.37),←,
11,"Priddis, Matt",22y 177d,26 (16-0-10 61.54%),11 (0.42),←,
24,"Rosa, Matt",20y 295d,40 (26-0-14 65.00%),13 (0.32),←,
14,"Seaby, Mark",23y 136d,83 (59-0-24 71.08%),58 (0.70),←,
37,"Selwood, Adam",23y 136d,74 (50-0-24 67.57%),17 (0.23),←,
41,"Staker, Brent",23y 114d,90 (59-1-30 66.11%),66 (0.73),←,
5,"Stenglein, Tyson",27y 60d,175 (107-0-68 61.14%),48 (0.27),69 (51-0-18 73.91%),22 (0.32)
44,"Wirrpanda, David",28y 42d,192 (108-3-81 57.03%),95 (0.49),←,
Totals,Totals,24y 351d,2359 (1411-22-926 59.81%),1340 (0.57),,
C,"Worsfold, John",38y 354d,144 (90-2-52 63.19%),,←,
