West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 250d,48 (31-0-17 64.58%),26 (0.54),21 (15-0-6 71.43%),9 (0.43)
37,"Barrass, Tom",24y 324d,78 (54-1-23 69.87%),,←,
10,"Brander, Jarrod",21y 198d,10 (3-0-7 30.00%),,←,
28,"Cole, Tom",23y 91d,51 (36-0-15 70.59%),,←,
15,"Cripps, Jamie",28y 126d,176 (107-1-68 61.08%),219 (1.24),160 (99-1-60 62.19%),203 (1.27)
27,"Darling, Jack",28y 75d,209 (134-1-74 64.35%),400 (1.91),←,
14,"Duggan, Liam",23y 260d,97 (64-0-33 65.98%),9 (0.09),←,
3,"Gaff, Andrew",28y 72d,210 (132-1-77 63.10%),74 (0.35),←,
25,"Hurn, Shannon",32y 358d,282 (168-1-113 59.75%),50 (0.18),←,
34,"Hutchings, Mark",29y 94d,114 (71-1-42 62.72%),46 (0.40),←,
11,"Kelly, Tim",26y 32d,61 (39-0-22 63.93%),52 (0.85),13 (9-0-4 69.23%),4 (0.31)
17,"Kennedy, Josh",33y 2d,256 (137-2-117 53.91%),639 (2.50),234 (134-1-99 57.48%),628 (2.68)
20,"McGovern, Jeremy",28y 134d,134 (89-0-45 66.42%),36 (0.27),←,
9,"Naitanui, Nic",30y 115d,179 (106-1-72 59.50%),107 (0.60),←,
24,"ONeill, Xavier",20y 24d,2 (1-0-1 50.00%),1 (0.50),←,
46,"Reid, Nic",24y 358d,3 (2-0-1 66.67%),1 (0.33),←,
35,"Rotham, Josh",22y 184d,10 (6-0-4 60.00%),,←,
1,"Ryan, Liam",23y 330d,50 (33-0-17 66.00%),67 (1.34),←,
4,"Sheed, Dom",25y 139d,115 (75-1-39 65.65%),54 (0.47),←,
5,"Sheppard, Brad",29y 96d,191 (114-1-76 59.95%),19 (0.10),←,
13,"Shuey, Luke",30y 86d,212 (135-1-76 63.92%),137 (0.65),←,
32,"Williams, Bailey",20y 132d,1 (0-0-1 0.00%),,←,
Totals,Totals,26y 158d,2489 (1537-12-940 61.75%),1937 (0.78),,
C,"Simpson, Adam",44y 193d,155 (101-1-53 65.48%),,←,
