West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 4d,3 (2-0-1 66.67%),2 (0.67),←,
37,"Barrass, Tom",23y 166d,52 (36-1-15 70.19%),,←,
10,"Brander, Jarrod",20y 40d,2 (0-0-2 0.00%),,←,
28,"Cole, Tom",21y 299d,28 (19-0-9 67.86%),,←,
27,"Darling, Jack",26y 283d,173 (109-1-63 63.29%),321 (1.86),←,
14,"Duggan, Liam",22y 102d,71 (46-0-25 64.79%),9 (0.13),←,
16,"Hickey, Tom",28y 17d,80 (22-2-56 28.75%),23 (0.29),1 (0-0-1 0.00%),
25,"Hurn, Shannon",31y 200d,249 (145-1-103 58.43%),50 (0.20),←,
34,"Hutchings, Mark",27y 302d,96 (59-1-36 61.98%),45 (0.47),←,
23,"Jetta, Lewis",29y 323d,175 (115-2-58 66.29%),115 (0.66),48 (31-0-17 64.58%),16 (0.33)
7,"Masten, Chris",29y 325d,199 (111-1-87 56.03%),67 (0.34),←,
20,"McGovern, Jeremy",26y 342d,104 (68-0-36 65.38%),35 (0.34),←,
21,"Petruccelle, Jack",19y 345d,4 (2-0-2 50.00%),2 (0.50),←,
8,"Redden, Jack",28y 104d,189 (85-1-103 45.24%),71 (0.38),60 (41-0-19 68.33%),19 (0.32)
1,"Ryan, Liam",22y 172d,14 (8-0-6 57.14%),21 (1.50),←,
4,"Sheed, Dom",23y 347d,79 (50-1-28 63.92%),32 (0.41),←,
5,"Sheppard, Brad",27y 304d,155 (89-1-65 57.74%),17 (0.11),←,
13,"Shuey, Luke",28y 294d,178 (112-1-65 63.20%),128 (0.72),←,
19,"Vardy, Nathan",27y 271d,58 (37-1-20 64.66%),42 (0.72),33 (20-0-13 60.61%),17 (0.52)
18,"Venables, Daniel",20y 124d,16 (12-0-4 75.00%),10 (0.63),←,
2,"Waterman, Jake",20y 321d,17 (11-0-6 64.71%),13 (0.76),←,
6,"Yeo, Elliot",25y 173d,133 (79-1-53 59.77%),60 (0.45),106 (68-1-37 64.62%),59 (0.56)
Totals,Totals,25y 71d,2075 (1217-15-843 58.65%),1063 (0.51),,
C,"Simpson, Adam",43y 35d,119 (76-1-42 64.29%),,←,
