West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 83d,72 (38-0-34 52.78%),99 (1.38),←,
33,"Bazzo, Rhett",19y 236d,15 (1-0-14 6.67%),,←,
18,"Chesser, Campbell",20y 44d,5 (1-0-4 20.00%),,←,
39,"Clark, Greg",26y 17d,19 (0-0-19 0.00%),3 (0.16),←,
27,"Darling, Jack",30y 362d,267 (150-1-116 56.37%),495 (1.85),←,
16,"Edwards, Luke",21y 118d,19 (4-0-15 21.05%),1 (0.05),←,
29,"Foley, Luke",23y 245d,31 (5-0-26 16.13%),2 (0.06),←,
3,"Gaff, Andrew",30y 359d,265 (147-1-117 55.66%),81 (0.31),←,
7,"Ginbey, Reuben",18y 273d,13 (1-0-12 7.69%),1 (0.08),←,
19,"Hough, Brady",20y 97d,22 (2-0-20 9.09%),,←,
5,"Hunt, Jayden",28y 68d,127 (62-1-64 49.21%),47 (0.37),13 (1-0-12 7.69%),4 (0.31)
11,"Kelly, Tim",28y 319d,115 (52-0-63 45.22%),72 (0.63),67 (22-0-45 32.84%),24 (0.36)
44,"Long, Noah",18y 291d,9 (1-0-8 11.11%),3 (0.33),←,
41,"Maric, Ryan",18y 277d,1 (0-0-1 0.00%),2 (2.00),←,
24,"ONeill, Xavier",22y 311d,33 (9-0-24 27.27%),7 (0.21),←,
10,"Petrevski-Seton, Sam",25y 111d,115 (28-0-87 24.35%),23 (0.20),21 (1-0-20 4.76%),3 (0.14)
21,"Petruccelle, Jack",24y 59d,64 (26-0-38 40.63%),55 (0.86),←,
4,"Sheed, Dom",28y 61d,151 (88-1-62 58.61%),68 (0.45),←,
13,"Shuey, Luke",33y 8d,243 (140-1-102 57.82%),141 (0.58),←,
26,"Trew, Zane",21y 45d,5 (0-0-5 0.00%),1 (0.20),←,
32,"Williams, Bailey",23y 54d,39 (8-0-31 20.51%),12 (0.31),←,
23,"Witherden, Alex",24y 273d,93 (33-0-60 35.48%),7 (0.08),34 (7-0-27 20.59%),2 (0.06)
6,"Yeo, Elliot",29y 252d,187 (107-1-79 57.49%),73 (0.39),160 (96-1-63 60.31%),72 (0.45)
Totals,Totals,24y 172d,1910 (903-6-1001 47.28%),1193 (0.62),,
C,"Simpson, Adam",47y 114d,216 (117-1-98 54.40%),,←,
