West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 171d,60 (39-0-21 65.00%),89 (1.48),←,
6,"Banfield, Drew",23y 73d,85 (57-0-28 67.06%),30 (0.35),←,
35,"Cousins, Ben",18y 315d,27 (20-0-7 74.07%),47 (1.74),←,
29,"Donnelly, Andrew",24y 43d,22 (18-0-4 81.82%),31 (1.41),←,
7,"Gehrig, Fraser",21y 69d,47 (30-0-17 63.83%),38 (0.81),←,
14,"Grgic, Ilija",25y 67d,69 (37-1-31 54.35%),100 (1.45),7 (5-0-2 71.43%),8 (1.14)
36,"Hart, David",33y 69d,179 (114-1-64 63.97%),95 (0.53),←,
1,"Heady, Brett",27y 127d,125 (82-2-41 66.40%),195 (1.56),←,
27,"Jakovich, Glen",24y 48d,125 (83-1-41 66.80%),24 (0.19),←,
2,"Kemp, Dean",28y 83d,160 (110-2-48 69.38%),88 (0.55),←,
28,"Lewis, Chris",28y 55d,189 (119-2-68 63.49%),231 (1.22),←,
5,"Lovell, Andy",26y 287d,151 (80-1-70 53.31%),162 (1.07),30 (21-0-9 70.00%),16 (0.53)
30,"Matera, Peter",28y 38d,148 (103-1-44 69.93%),153 (1.03),←,
33,"Matera, Phillip",21y 165d,11 (7-0-4 63.64%),22 (2.00),←,
11,"McIntosh, Ashley",24y 203d,117 (83-0-34 70.94%),90 (0.77),←,
17,"McKenna, Guy",28y,199 (130-1-68 65.58%),25 (0.13),←,
42,"Morrison, Chad",19y 43d,25 (18-0-7 72.00%),27 (1.08),←,
21,"Schofield, Jarrad",22y 101d,33 (24-0-9 72.73%),25 (0.76),←,
16,"Symmons, Paul",23y 251d,46 (29-0-17 63.04%),10 (0.22),←,
50,"Turnbull, Ryan",25y 230d,79 (54-0-25 68.35%),19 (0.24),←,
24,"Worsfold, John",28y 228d,183 (118-2-63 65.03%),35 (0.19),←,
Totals,Totals,25y 23d,2080 (1355-14-711 65.14%),1536 (0.74),,
C,"Malthouse, Mick",43y 267d,314 (190-4-120 61.15%),,179 (123-2-54 69.27%),
