West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 126d,68 (41-0-27 60.29%),94 (1.38),←,
6,"Banfield, Drew",24y 28d,100 (63-0-37 63.00%),38 (0.38),←,
10,"Braun, Michael",20y 3d,8 (3-0-5 37.50%),2 (0.25),←,
9,"Cousins, Ben",19y 270d,39 (26-0-13 66.67%),58 (1.49),←,
18,"Evans, Tony",28y 286d,104 (69-0-35 66.35%),78 (0.75),←,
19,"Gardiner, Michael",18y 265d,11 (7-0-4 63.64%),9 (0.82),←,
7,"Gehrig, Fraser",22y 24d,63 (38-0-25 60.32%),66 (1.05),←,
1,"Heady, Brett",28y 82d,141 (89-2-50 63.83%),218 (1.55),←,
27,"Jakovich, Glen",25y 3d,140 (89-1-50 63.93%),25 (0.18),←,
2,"Kemp, Dean",29y 38d,177 (118-2-57 67.23%),99 (0.56),←,
28,"Lewis, Chris",29y 10d,198 (124-2-72 63.13%),244 (1.23),←,
30,"Matera, Peter",28y 358d,164 (110-1-53 67.38%),157 (0.96),←,
33,"Matera, Phillip",22y 120d,25 (12-0-13 48.00%),40 (1.60),←,
11,"McIntosh, Ashley",25y 158d,131 (89-0-42 67.94%),91 (0.69),←,
17,"McKenna, Guy",28y 320d,214 (137-1-76 64.25%),26 (0.12),←,
42,"Morrison, Chad",19y 363d,43 (26-0-17 60.47%),34 (0.79),←,
36,"Read, Phillip",18y 158d,1 (0-0-1 0.00%),,←,
21,"Schofield, Jarrad",23y 56d,50 (31-0-19 62.00%),29 (0.58),←,
22,"Stone, Nicholas",25y 189d,15 (8-0-7 53.33%),4 (0.27),←,
50,"Turnbull, Ryan",26y 185d,97 (62-0-35 63.92%),26 (0.27),←,
13,"Wooden, Josh",19y 133d,19 (9-0-10 47.37%),3 (0.16),←,
24,"Worsfold, John",29y 183d,193 (121-2-70 63.21%),35 (0.18),←,
Totals,Totals,24y 169d,2001 (1272-11-718 63.57%),1376 (0.69),,
C,"Malthouse, Mick",44y 222d,332 (198-4-130 60.24%),,197 (131-2-64 67.01%),
