West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 111d,75 (38-0-37 50.67%),104 (1.39),←,
37,"Barrass, Tom",27y 273d,131 (66-1-64 50.76%),1 (0.01),←,
33,"Bazzo, Rhett",19y 264d,18 (1-0-17 5.56%),,←,
18,"Chesser, Campbell",20y 72d,8 (1-0-7 12.50%),,←,
28,"Cole, Tom",26y 41d,83 (50-0-33 60.24%),3 (0.04),←,
15,"Cripps, Jamie",31y 76d,221 (119-1-101 54.07%),273 (1.24),205 (111-1-93 54.39%),257 (1.25)
27,"Darling, Jack",31y 25d,270 (150-1-119 55.74%),499 (1.85),←,
14,"Duggan, Liam",26y 209d,151 (77-0-74 50.99%),12 (0.08),←,
3,"Gaff, Andrew",31y 22d,268 (147-1-120 55.04%),81 (0.30),←,
7,"Ginbey, Reuben",18y 301d,16 (1-0-15 6.25%),1 (0.06),←,
8,"Hewett, Elijah",19y 42d,7 (1-0-6 14.29%),2 (0.29),←,
19,"Hough, Brady",20y 125d,25 (2-0-23 8.00%),,←,
5,"Hunt, Jayden",28y 96d,130 (62-1-67 48.08%),48 (0.37),16 (1-0-15 6.25%),5 (0.31)
11,"Kelly, Tim",28y 347d,117 (52-0-65 44.44%),74 (0.63),69 (22-0-47 31.88%),26 (0.38)
44,"Long, Noah",18y 319d,12 (1-0-11 8.33%),4 (0.33),←,
41,"Maric, Ryan",18y 305d,4 (0-0-4 0.00%),4 (1.00),←,
20,"McGovern, Jeremy",31y 84d,167 (99-0-68 59.28%),37 (0.22),←,
24,"ONeill, Xavier",22y 339d,35 (9-0-26 25.71%),7 (0.20),←,
21,"Petruccelle, Jack",24y 87d,67 (26-0-41 38.81%),56 (0.84),←,
4,"Sheed, Dom",28y 89d,154 (88-1-65 57.47%),68 (0.44),←,
32,"Williams, Bailey",23y 82d,42 (8-0-34 19.05%),13 (0.31),←,
34,"Williams, Jack",19y 219d,4 (0-0-4 0.00%),2 (0.50),←,
23,"Witherden, Alex",24y 301d,96 (33-0-63 34.38%),7 (0.07),37 (7-0-30 18.92%),2 (0.05)
Totals,Totals,24y 214d,2101 (1031-6-1064 49.07%),1296 (0.62),,
C,"Simpson, Adam",47y 142d,219 (117-1-101 53.65%),,←,
