Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 193d,23 (9-0-14 39.13%),3 (0.13),←,
37,"Bizzotto, Frank",19y 354d,3 (0-0-3 0.00%),,←,
18,"Blakey, John",24y 299d,105 (41-0-64 39.05%),26 (0.25),←,
10,"Davis, Brad",18y 305d,3 (0-0-3 0.00%),1 (0.33),←,
15,"Donato, David",20y 254d,1 (0-0-1 0.00%),,←,
2,"Dundas, Matthew",19y 163d,22 (5-0-17 22.73%),26 (1.18),←,
54,"Elliott, Jamie",18y 102d,6 (0-0-6 0.00%),1 (0.17),←,
6,"Ironmonger, John",30y 92d,78 (32-0-46 41.03%),4 (0.05),33 (9-0-24 27.27%),3 (0.09)
11,"Lynch, Alastair",22y 334d,66 (23-0-43 34.85%),70 (1.06),←,
29,"Lyon, Ross",24y 192d,65 (17-0-48 26.15%),60 (0.92),←,
5,"McCormack, Brendan",20y 325d,23 (9-0-14 39.13%),10 (0.43),←,
25,"OConnell, David",27y 331d,34 (13-0-21 38.24%),8 (0.24),7 (0-0-7 0.00%),2 (0.29)
44,"Osborne, Richard",26y 337d,157 (70-0-87 44.59%),334 (2.13),←,
28,"Paxman, Stephen",20y 166d,3 (0-0-3 0.00%),,←,
1,"Roos, Paul",27y 326d,195 (83-0-112 42.56%),221 (1.13),←,
20,"Rowe, Duane",25y 48d,26 (12-0-14 46.15%),3 (0.12),←,
33,"Stephens, Brett",30y 88d,90 (32-0-58 35.56%),23 (0.26),←,
13,"Stevenson, Shayne",20y 341d,7 (0-0-7 0.00%),7 (1.00),←,
12,"Wheildon, Darren",20y 189d,19 (5-0-14 26.32%),53 (2.79),←,
8,"Wynd, Jim",26y 189d,59 (22-0-37 37.29%),22 (0.37),←,
Totals,Totals,23y 158d,985 (373-0-612 37.87%),872 (0.89),,
C,"Shaw, Robert",36y 133d,8 (0-0-8 0.00%),,←,
