North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",7,2.0,4,11,2.0,,,2.0,,4.0,,,1.0,,,,,,,,,,
11,"Archer, Glenn",10,6.0,1,11,,,,1.0,3.0,2.0,,,3.0,,,,,,,,,,
26,"Bell, Peter",4,,1,5,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
12,"Blakey, John",7,2.0,5,12,,,1.0,1.0,4.0,,2.0,2.0,1.0,1.0,,,,,,,,,
18,"Carey, Wayne",9,5.0,3,12,3.0,2.0,,3.0,,2.0,,1.0,1.0,,,,,,,,,,
9,"Chandler, Brett",5,1.0,7,12,,,,1.0,5.0,1.0,5.0,1.0,1.0,,,,,,,,,,
27,"Crocker, Darren",1,,6,7,,1.0,,2.0,,,1.0,,,,,,,,,,,,
6,"Grant, Shannon",10,1.0,10,20,2.0,,,,,5.0,5.0,4.0,,2.0,,,,,,,,,
29,"Harvey, Brent",22,3.0,4,26,1.0,2.0,,3.0,1.0,9.0,9.0,1.0,1.0,,,,,,,,,,
21,"Hewitt, Evan",4,5.0,2,6,2.0,1.0,8.0,,,3.0,1.0,,,,,,,,,,,,
34,"King, David",13,,2,15,,,,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,
35,"Longmire, John",5,4.0,5,10,2.0,1.0,8.0,,,3.0,4.0,,1.0,2.0,,,,,,,,,
5,"McCartney, Jason",6,4.0,3,9,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,
20,"Mellington, Anthony",8,2.0,2,10,1.0,,3.0,,2.0,2.0,,1.0,,,,,,,,,,,
32,"Miles, Dion",2,,4,6,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,
28,"Pickett, Byron",10,4.0,2,12,,,,3.0,5.0,3.0,4.0,,1.0,,,,,,,,,,
22,"Roberts, Mark",9,2.0,6,15,,,7.0,,1.0,2.0,3.0,2.0,,,,,,,,,,,
3,"Rock, Anthony",6,2.0,2,8,,,,,1.0,1.0,1.0,,,,,,,,,,,,
8,"Scott, Robert",7,,1,8,,,,3.0,,3.0,5.0,2.0,,2.0,,,,,,,,,
24,"Sholl, Craig",6,3.0,2,8,,,,5.0,2.0,2.0,,,,,,,,,,,,,
10,"Stevens, Anthony",9,1.0,2,11,,,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,,,
30,"Welsh, Scott",5,3.0,2,7,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,
Totals,Totals,165,50.0,76,241,14.0,8.0,29.0,33.0,34.0,50.0,48.0,17.0,13.0,10.0,,,,,,,,,
Opposition,Opposition,197,75.0,128,325,19.0,13.0,46.0,41.0,35.0,61.0,42.0,19.0,10.0,13.0,6.0,,,,,,,,
