West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 294d,44 (30-1-13 69.32%),,←,
28,"Cole, Tom",21y 62d,20 (13-0-7 65.00%),,←,
15,"Cripps, Jamie",26y 97d,137 (80-1-56 58.76%),165 (1.20),121 (72-1-48 59.92%),149 (1.23)
27,"Darling, Jack",26y 46d,165 (103-1-61 62.73%),305 (1.85),←,
14,"Duggan, Liam",21y 230d,63 (40-0-23 63.49%),9 (0.14),←,
3,"Gaff, Andrew",26y 43d,174 (107-1-66 61.78%),66 (0.38),←,
25,"Hurn, Shannon",30y 328d,241 (139-1-101 57.88%),50 (0.21),←,
34,"Hutchings, Mark",27y 65d,88 (53-1-34 60.80%),40 (0.45),←,
2,"LeCras, Mark",31y 333d,212 (120-1-91 56.84%),436 (2.06),←,
29,"Lycett, Scott",25y 306d,68 (42-0-26 61.76%),43 (0.63),←,
7,"Masten, Chris",29y 88d,191 (105-1-85 55.24%),65 (0.34),←,
20,"McGovern, Jeremy",26y 105d,96 (62-0-34 64.58%),34 (0.35),←,
21,"Petruccelle, Jack",19y 108d,3 (2-0-1 66.67%),2 (0.67),←,
8,"Redden, Jack",27y 232d,181 (79-1-101 43.92%),68 (0.38),52 (35-0-17 67.31%),16 (0.31)
44,"Rioli, Willie",23y 55d,17 (13-0-4 76.47%),19 (1.12),←,
31,"Schofield, Will",29y 186d,172 (94-1-77 54.94%),22 (0.13),←,
4,"Sheed, Dom",23y 110d,72 (45-1-26 63.19%),27 (0.38),←,
5,"Sheppard, Brad",27y 67d,149 (85-1-63 57.38%),17 (0.11),←,
19,"Vardy, Nathan",27y 34d,50 (31-1-18 63.00%),37 (0.74),25 (14-0-11 56.00%),12 (0.48)
18,"Venables, Daniel",19y 252d,8 (6-0-2 75.00%),5 (0.63),←,
45,"Waterman, Jake",20y 84d,16 (11-0-5 68.75%),13 (0.81),←,
6,"Yeo, Elliot",24y 301d,125 (73-1-51 58.80%),54 (0.43),98 (62-1-35 63.78%),53 (0.54)
Totals,Totals,25y 123d,2292 (1333-14-945 58.16%),1477 (0.64),,
C,"Simpson, Adam",42y 163d,111 (70-1-40 63.51%),,←,
