West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 235d,16 (9-0-7 56.25%),2 (0.13),←,
26,"Butler, Sam",26y 245d,93 (51-0-42 54.84%),12 (0.13),←,
20,"Cox, Dean",31y 45d,251 (129-1-121 51.59%),148 (0.59),←,
27,"Darling, Jack",20y 94d,47 (32-0-15 68.09%),77 (1.64),←,
32,"Embley, Andrew",31y 80d,239 (120-1-118 50.42%),209 (0.87),←,
3,"Gaff, Andrew",20y 91d,41 (28-0-13 68.29%),16 (0.39),←,
23,"Glass, Darren",31y 124d,242 (129-2-111 53.72%),8 (0.03),←,
33,"Hill, Josh",23y 240d,88 (55-1-32 63.07%),111 (1.26),22 (16-0-6 72.73%),36 (1.64)
25,"Hurn, Shannon",25y 11d,122 (64-0-58 52.46%),38 (0.31),←,
17,"Kennedy, Josh",25y 21d,99 (37-1-61 37.88%),167 (1.69),77 (34-0-43 44.16%),156 (2.03)
4,"Kerr, Daniel",29y 122d,210 (115-2-93 55.24%),118 (0.56),←,
21,"Lynch, Quinten",29y 235d,209 (117-0-92 55.98%),281 (1.34),←,
16,"Mackenzie, Eric",24y 119d,79 (35-0-44 44.30%),1 (0.01),←,
7,"Masten, Chris",23y 136d,78 (36-0-42 46.15%),37 (0.47),←,
35,"McGinnity, Patrick",23y 210d,64 (35-0-29 54.69%),14 (0.22),←,
9,"Naitanui, Nic",22y 134d,77 (40-0-37 51.95%),54 (0.70),←,
11,"Priddis, Matt",27y 178d,130 (63-0-67 48.46%),40 (0.31),←,
24,"Rosa, Matt",25y 297d,126 (65-0-61 51.59%),32 (0.25),←,
31,"Schofield, Will",23y 235d,78 (40-0-38 51.28%),12 (0.15),←,
37,"Selwood, Adam",28y 137d,178 (98-0-80 55.06%),43 (0.24),←,
10,"Selwood, Scott",22y 172d,92 (45-0-47 48.91%),28 (0.30),←,
13,"Shuey, Luke",22y 105d,52 (34-0-18 65.38%),49 (0.94),←,
Totals,Totals,25y 165d,2611 (1377-8-1226 52.74%),1497 (0.57),,
C,"Worsfold, John",43y 356d,259 (140-2-117 54.44%),,←,
