West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
31,"Banfield, Drew",19y 175d,6 (4-0-2 66.67%),2 (0.33),←,
14,"Brennan, Michael",28y 53d,137 (82-2-53 60.58%),15 (0.11),←,
18,"Evans, Tony",24y 68d,34 (26-0-8 76.47%),32 (0.94),←,
33,"Godden, Tony",21y 124d,2 (1-0-1 50.00%),1 (0.50),←,
23,"Harding, Paul",29y 78d,107 (58-2-47 55.14%),14 (0.13),34 (24-1-9 72.06%),5 (0.15)
36,"Hart, David",29y 171d,109 (68-1-40 62.84%),77 (0.71),←,
1,"Heady, Brett",23y 229d,73 (49-2-22 68.49%),110 (1.51),←,
22,"Hynes, David",26y 143d,44 (31-1-12 71.59%),36 (0.82),←,
27,"Jakovich, Glen",20y 150d,59 (40-1-18 68.64%),18 (0.31),←,
2,"Kemp, Dean",24y 185d,85 (61-2-22 72.94%),37 (0.44),←,
5,"Lamb, Dwayne",31y 244d,146 (89-2-55 61.64%),44 (0.30),←,
3,"Mainwaring, Chris",27y 237d,135 (83-2-50 62.22%),60 (0.44),←,
30,"Matera, Peter",24y 140d,71 (52-1-18 73.94%),83 (1.17),←,
11,"McIntosh, Ashley",20y 305d,50 (38-0-12 76.00%),51 (1.02),←,
17,"McKenna, Guy",24y 102d,121 (76-1-44 63.22%),9 (0.07),←,
10,"Pyke, Don",24y 259d,75 (46-0-29 61.33%),40 (0.53),←,
4,"Sumich, Peter",25y 222d,104 (68-2-34 66.35%),398 (3.83),←,
39,"Waterman, Chris",24y 336d,90 (58-2-30 65.56%),49 (0.54),←,
12,"White, Mitchell",20y 146d,41 (28-1-12 69.51%),5 (0.12),←,
9,"Wilson, Peter",29y 279d,128 (73-0-55 57.03%),100 (0.78),74 (56-0-18 75.68%),61 (0.82)
Totals,Totals,25y 18d,1617 (1031-22-564 63.76%),1181 (0.73),,
C,"Malthouse, Mick",40y 4d,231 (135-4-92 59.31%),,96 (68-2-26 71.88%),
