West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 21d,63 (38-0-25 60.32%),76 (1.21),←,
37,"Barrass, Tom",27y 183d,122 (66-1-55 54.51%),1 (0.01),←,
39,"Clark, Greg",25y 320d,10 (0-0-10 0.00%),1 (0.10),←,
28,"Cole, Tom",25y 316d,82 (50-0-32 60.98%),3 (0.04),←,
49,"Culley, Jai",20y 44d,5 (0-0-5 0.00%),1 (0.20),←,
27,"Darling, Jack",30y 300d,261 (150-1-110 57.66%),489 (1.87),←,
14,"Duggan, Liam",26y 119d,140 (77-0-63 55.00%),12 (0.09),←,
16,"Edwards, Luke",21y 56d,12 (4-0-8 33.33%),1 (0.08),←,
3,"Gaff, Andrew",30y 297d,256 (147-1-108 57.62%),80 (0.31),←,
7,"Ginbey, Reuben",18y 211d,4 (1-0-3 25.00%),,←,
8,"Hewett, Elijah",18y 317d,3 (1-0-2 33.33%),,←,
19,"Hough, Brady",20y 35d,16 (2-0-14 12.50%),,←,
5,"Hunt, Jayden",28y 6d,118 (62-1-55 52.97%),47 (0.40),4 (1-0-3 25.00%),4 (1.00)
25,"Hurn, Shannon",35y 217d,324 (180-1-143 55.71%),50 (0.15),←,
31,"Jones, Jamaine",24y 192d,46 (17-0-29 36.96%),20 (0.43),39 (12-0-27 30.77%),16 (0.41)
11,"Kelly, Tim",28y 257d,106 (52-0-54 49.06%),69 (0.65),58 (22-0-36 37.93%),21 (0.36)
44,"Long, Noah",18y 229d,4 (1-0-3 25.00%),2 (0.50),←,
10,"Petrevski-Seton, Sam",25y 49d,111 (28-0-83 25.23%),22 (0.20),17 (1-0-16 5.88%),2 (0.12)
35,"Rotham, Josh",25y 43d,47 (21-0-26 44.68%),2 (0.04),←,
2,"Waterman, Jake",24y 338d,76 (37-0-39 48.68%),73 (0.96),←,
36,"West, Connor",23y 337d,20 (4-0-16 20.00%),5 (0.25),←,
32,"Williams, Bailey",22y 357d,30 (8-0-22 26.67%),10 (0.33),←,
6,"Yeo, Elliot",29y 190d,183 (107-1-75 58.74%),73 (0.40),156 (96-1-59 61.86%),72 (0.46)
Totals,Totals,25y 34d,2039 (1053-6-980 51.64%),1037 (0.51),,
C,"Simpson, Adam",47y 52d,207 (117-1-89 56.76%),,←,
