Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",1,-,-,,-,,,,,-,,,,,,1,-,,,,,,,2.0
"Baker, Liam",1,1,1,-,2,1,-,-,-,-,-,1,-,1,2,-,1,-,-,-,-,-,-,11.0
"Balta, Noah",2,4,2,-,1,-,-,-,-,,,1,1,,,,1,1,-,-,-,-,-,13.0
"Bolton, Shai",3,2,3,2,-,1,3,2,2,2,1,-,2,3,2,3,-,2,2,4,1,1,2,43.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Castagna, Jason",-,1,1,1,2,-,2,1,1,1,-,,,,1,-,,,,-,1,-,,12.0
"Clarke, Judson",,,,,,,,,,,,2,-,1,,,,,,,,,,3.0
"Collier-Dawkins, Riley",,,,,,-,-,,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,-,-,-,1,-,,1,-,-,-,-,-,,,,-,-,-,-,1,1,1,5.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,2,3,1,5,2,2,3,1,19.0
"Dow, Thomson",,-,-,1,-,-,,,,,,,,,,-,,,,,,,,1.0
"Edwards, Shane",-,1,-,-,1,-,-,-,-,1,2,-,1,1,2,1,-,-,-,,2,3,-,15.0
"Gibcus, Josh",-,-,-,-,,-,-,-,,-,1,1,-,-,1,,-,,,-,-,-,-,3.0
"Graham, Jack",-,-,-,-,1,1,-,-,1,,2,1,-,-,-,1,1,-,-,-,-,,,8.0
"Grimes, Dylan",-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Lambert, Kane",,,,,,,-,1,-,-,,-,-,,-,,,,,,,,,1.0
"Lynch, Tom",2,3,1,4,2,2,7,6,4,-,,,3,3,2,-,,,4,4,8,5,3,63.0
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",1,,,,,,,2,3,-,1,2,,1,1,,,,,,,,1,12.0
"McIntosh, Kamdyn",,-,-,-,,-,3,-,-,-,-,1,-,-,2,-,-,1,-,-,-,1,1,9.0
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,1,-,-,-,1,1,-,3.0
"Nankervis, Toby",-,1,1,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,-,3,1,-,-,,,,,,,,,,,,,,,,,,4.0
"Pickett, Marlion",-,-,-,1,-,,,1,-,,,-,1,-,2,1,-,-,-,1,-,1,-,8.0
"Prestia, Dion",-,,,1,-,-,1,,-,-,1,-,-,-,,-,-,-,-,-,2,1,-,6.0
"Ralphsmith, Hugo",-,1,1,-,-,,,,,,2,-,-,1,-,-,-,-,,,,,,5.0
"Riewoldt, Jack",1,,,2,2,2,4,2,3,4,1,1,2,-,3,3,2,1,2,1,-,1,3,40.0
"Rioli, Daniel",-,-,-,-,-,1,-,-,-,-,1,1,1,-,1,-,1,-,1,2,-,-,1,10.0
"Rioli, Maurice",,,,,,,3,-,-,2,1,,-,2,1,-,,-,-,1,2,1,1,14.0
"Ross, Jack",-,-,-,-,-,-,-,,,-,-,,,-,-,,,,-,1,,1,1,3.0
"Short, Jayden",-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,1,1,-,1,-,-,-,-,6.0
"Soldo, Ivan",-,2,-,,,,1,1,2,1,-,-,,-,-,-,,-,,,,,,7.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,-,1,-,-,-,1,1,3.0
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vlastuin, Nick",,,,,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,11,16,13,15,12,8,25,17,17,11,15,11,11,13,20,13,11,7,15,16,20,21,16,334.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
