Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces,Bounces
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",-,-,-,,-,,,,,-,,,,,,-,-,,,,,,,
"Baker, Liam",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3,1,-,5.0
"Balta, Noah",-,1,-,1,-,-,1,-,1,,,-,-,,,,-,-,1,-,2,-,-,7.0
"Bolton, Shai",1,4,-,-,3,-,6,2,1,-,-,3,-,2,4,3,2,3,2,-,-,1,1,38.0
"Broad, Nathan",1,1,1,-,-,3,-,1,-,1,-,-,-,1,4,-,-,-,-,-,2,-,1,16.0
"Castagna, Jason",-,-,-,1,-,-,-,-,-,-,-,,,,-,-,,,,-,-,-,,1.0
"Clarke, Judson",,,,,,,,,,,,-,-,3,,,,,,,,,,3.0
"Collier-Dawkins, Riley",,,,,,-,-,,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,-,1,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,1.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,-,-,-,-,-,-,1,-,1.0
"Dow, Thomson",,-,-,-,-,-,,,,,,,,,,-,,,,,,,,
"Edwards, Shane",-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,1,-,4.0
"Gibcus, Josh",-,-,-,-,,-,-,-,,-,-,-,-,-,-,,-,,,-,-,-,-,
"Graham, Jack",-,1,-,-,-,-,-,-,-,,-,-,-,-,-,2,1,-,-,-,-,,,4.0
"Grimes, Dylan",-,,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,1.0
"Lambert, Kane",,,,,,,1,-,1,-,,-,-,,-,,,,,,,,,2.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,
"Mansell, Rhyan",,,,,,-,,1,,,,,,,,,,,,,,,,1.0
"Martin, Dustin",1,,,,,,,-,-,-,-,-,,-,1,,,,,,,,-,2.0
"McIntosh, Kamdyn",,-,-,1,,-,2,-,-,-,-,3,-,3,1,-,-,-,1,2,-,1,-,14.0
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Nankervis, Toby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,1,-,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Pickett, Marlion",2,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Prestia, Dion",-,,,-,-,-,-,,-,-,-,-,-,-,,-,-,-,1,1,-,-,-,2.0
"Ralphsmith, Hugo",1,1,-,-,-,,,,,,-,-,1,1,5,-,1,-,,,,,,10.0
"Riewoldt, Jack",-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Rioli, Daniel",2,1,-,-,-,-,1,-,3,2,1,1,2,1,6,4,2,-,1,1,3,1,1,33.0
"Rioli, Maurice",,,,,,,-,-,-,-,-,,-,1,1,-,,-,2,1,1,1,1,8.0
"Ross, Jack",1,1,-,-,1,-,-,,,-,-,,,1,-,,,,-,-,,1,-,5.0
"Short, Jayden",4,-,-,1,-,-,1,-,1,-,-,1,3,1,-,1,-,-,-,-,-,3,2,18.0
"Soldo, Ivan",-,-,-,,,,-,-,-,-,-,-,,-,-,-,,-,,,,,,
"Sonsie, Tyler",,,,,,,,,,,,,,,,,1,-,-,-,-,1,-,2.0
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vlastuin, Nick",,,,,1,-,-,,-,1,-,-,1,-,-,,-,-,-,-,-,1,-,4.0
Totals,13,11,2,4,6,3,12,4,7,4,2,8,7,14,25,11,7,3,9,5,11,13,6,187.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
