West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 222d,29 (20-0-9 68.97%),42 (1.45),←,
6,"Banfield, Drew",21y 124d,44 (30-0-14 68.18%),11 (0.25),←,
35,"Blurton, Ashley",20y 118d,1 (0-0-1 0.00%),,←,
14,"Brennan, Michael",30y 2d,172 (106-2-64 62.21%),19 (0.11),←,
40,"Downsborough, Ian",23y 163d,1 (0-0-1 0.00%),,←,
15,"Dunstan, Michael",24y 111d,43 (17-0-26 39.53%),31 (0.72),5 (3-0-2 60.00%),1 (0.20)
36,"Hart, David",31y 120d,147 (93-1-53 63.61%),88 (0.60),←,
27,"Jakovich, Glen",22y 99d,100 (68-1-31 68.50%),21 (0.21),←,
2,"Kemp, Dean",26y 134d,123 (86-2-35 70.73%),65 (0.53),←,
19,"Langdon, Karl",27y 95d,98 (64-2-32 66.33%),107 (1.09),←,
28,"Lewis, Chris",26y 106d,164 (104-2-58 64.02%),202 (1.23),←,
37,"Lyle, Brayden",22y 117d,4 (2-0-2 50.00%),,←,
30,"Matera, Peter",26y 89d,107 (77-1-29 72.43%),122 (1.14),←,
17,"McKenna, Guy",26y 51d,160 (104-1-55 65.31%),15 (0.09),←,
10,"Pyke, Don",26y 208d,115 (73-0-42 63.48%),66 (0.57),←,
16,"Symmons, Paul",21y 302d,16 (10-0-6 62.50%),5 (0.31),←,
50,"Turnbull, Ryan",23y 281d,47 (33-0-14 70.21%),11 (0.23),←,
39,"Waterman, Chris",26y 285d,122 (81-2-39 67.21%),58 (0.48),←,
12,"White, Mitchell",22y 95d,62 (41-1-20 66.94%),10 (0.16),←,
9,"Wilson, Peter",31y 228d,165 (98-0-67 59.39%),122 (0.74),111 (81-0-30 72.97%),83 (0.75)
24,"Worsfold, John",26y 279d,165 (107-2-56 65.45%),25 (0.15),←,
Totals,Totals,25y 84d,1885 (1214-17-654 64.40%),1020 (0.54),,
C,"Malthouse, Mick",41y 318d,272 (163-4-105 60.66%),,137 (96-2-39 70.80%),
