West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 124d,4 (3-0-1 75.00%),1 (0.25),←,
26,"Butler, Sam",26y 134d,84 (47-0-37 55.95%),11 (0.13),←,
20,"Cox, Dean",30y 300d,236 (121-1-114 51.48%),130 (0.55),←,
27,"Darling, Jack",19y 349d,32 (24-0-8 75.00%),41 (1.28),←,
3,"Gaff, Andrew",19y 346d,26 (20-0-6 76.92%),10 (0.38),←,
23,"Glass, Darren",31y 13d,228 (121-2-105 53.51%),8 (0.04),←,
33,"Hill, Josh",23y 129d,75 (47-1-27 63.33%),95 (1.27),9 (8-0-1 88.89%),20 (2.22)
25,"Hurn, Shannon",24y 266d,107 (56-0-51 52.34%),28 (0.26),←,
4,"Kerr, Daniel",29y 11d,195 (107-2-86 55.38%),108 (0.55),←,
21,"Lynch, Quinten",29y 124d,197 (110-0-87 55.84%),261 (1.32),←,
16,"Mackenzie, Eric",24y 8d,65 (27-0-38 41.54%),,←,
7,"Masten, Chris",23y 25d,63 (28-0-35 44.44%),24 (0.38),←,
35,"McGinnity, Patrick",23y 99d,49 (27-0-22 55.10%),6 (0.12),←,
9,"Naitanui, Nic",22y 23d,62 (32-0-30 51.61%),37 (0.60),←,
11,"Priddis, Matt",27y 67d,115 (55-0-60 47.83%),33 (0.29),←,
24,"Rosa, Matt",25y 186d,116 (60-0-56 51.72%),32 (0.28),←,
31,"Schofield, Will",23y 124d,65 (33-0-32 50.77%),7 (0.11),←,
37,"Selwood, Adam",28y 26d,166 (92-0-74 55.42%),42 (0.25),←,
10,"Selwood, Scott",22y 61d,77 (37-0-40 48.05%),23 (0.30),←,
5,"Sheppard, Brad",21y 4d,24 (10-0-14 41.67%),5 (0.21),←,
13,"Shuey, Luke",21y 360d,40 (26-0-14 65.00%),41 (1.02),←,
8,"Waters, Beau",26y 58d,102 (60-0-42 58.82%),23 (0.23),←,
Totals,Totals,24y 278d,2128 (1143-6-979 53.71%),966 (0.45),,
C,"Worsfold, John",43y 245d,244 (132-2-110 54.51%),,←,
