West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 266d,24 (16-1-7 68.75%),,←,
26,"Butler, Sam",31y 168d,166 (95-0-71 57.23%),16 (0.10),←,
28,"Cole, Tom",20y 34d,5 (3-0-2 60.00%),,←,
15,"Cripps, Jamie",25y 69d,109 (62-1-46 57.34%),131 (1.20),93 (54-1-38 58.60%),115 (1.24)
27,"Darling, Jack",25y 18d,141 (86-1-54 61.35%),252 (1.79),←,
14,"Duggan, Liam",20y 202d,36 (23-0-13 63.89%),6 (0.17),←,
3,"Gaff, Andrew",25y 15d,146 (89-1-56 61.30%),54 (0.37),←,
34,"Hutchings, Mark",26y 37d,65 (38-1-26 59.23%),33 (0.51),←,
23,"Jetta, Lewis",28y 58d,146 (96-2-48 66.44%),111 (0.76),19 (12-0-7 63.16%),12 (0.63)
39,"Karpany, Malcolm",22y 30d,4 (1-0-3 25.00%),5 (1.25),←,
16,"Mackenzie, Eric",29y 43d,139 (65-0-74 46.76%),7 (0.05),←,
7,"Masten, Chris",28y 60d,172 (92-1-79 53.78%),60 (0.35),←,
20,"McGovern, Jeremy",25y 77d,69 (45-0-24 65.22%),26 (0.38),←,
1,"Mitchell, Sam",34y 262d,320 (197-1-122 61.72%),68 (0.21),13 (8-0-5 61.54%),1 (0.08)
21,"Petrie, Drew",34y 259d,322 (162-3-157 50.78%),437 (1.36),6 (3-0-3 50.00%),9 (1.50)
8,"Redden, Jack",26y 204d,154 (61-1-92 39.94%),58 (0.38),25 (17-0-8 68.00%),6 (0.24)
4,"Sheed, Dom",22y 82d,50 (31-1-18 63.00%),19 (0.38),←,
5,"Sheppard, Brad",26y 39d,121 (67-1-53 55.79%),17 (0.14),←,
13,"Shuey, Luke",27y 29d,147 (92-1-54 62.93%),117 (0.80),←,
19,"Vardy, Nathan",26y 6d,39 (25-1-13 65.38%),31 (0.79),14 (8-0-6 57.14%),6 (0.43)
12,"Wellingham, Sharrod",28y 359d,168 (115-3-50 69.35%),73 (0.43),76 (48-1-27 63.82%),18 (0.24)
6,"Yeo, Elliot",23y 273d,98 (56-1-41 57.65%),43 (0.44),71 (45-1-25 64.08%),42 (0.59)
Totals,Totals,26y 101d,2641 (1517-21-1103 57.44%),1564 (0.59),,
C,"Simpson, Adam",41y 135d,84 (53-1-30 63.69%),,←,
