West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 171d,131 (71-0-60 54.20%),16 (0.12),←,
15,"Cripps, Jamie",23y 72d,63 (33-0-30 52.38%),77 (1.22),47 (25-0-22 53.19%),61 (1.30)
27,"Darling, Jack",23y 21d,93 (55-0-38 59.14%),167 (1.80),←,
14,"Duggan, Liam",18y 205d,12 (10-0-2 83.33%),1 (0.08),←,
18,"Ellis, Xavier",27y 126d,106 (68-1-37 64.62%),35 (0.33),20 (12-0-8 60.00%),7 (0.35)
3,"Gaff, Andrew",23y 18d,98 (58-0-40 59.18%),36 (0.37),←,
33,"Hill, Josh",26y 166d,128 (77-1-50 60.55%),168 (1.31),62 (38-0-24 61.29%),93 (1.50)
25,"Hurn, Shannon",27y 303d,165 (90-0-75 54.55%),45 (0.27),←,
17,"Kennedy, Josh",27y 313d,153 (65-1-87 42.81%),336 (2.20),131 (62-0-69 47.33%),325 (2.48)
2,"LeCras, Mark",28y 308d,143 (74-0-69 51.75%),318 (2.22),←,
7,"Masten, Chris",26y 63d,131 (64-0-67 48.85%),51 (0.39),←,
20,"McGovern, Jeremy",23y 80d,25 (16-0-9 64.00%),14 (0.56),←,
9,"Naitanui, Nic",25y 61d,121 (66-0-55 54.55%),82 (0.68),←,
11,"Priddis, Matt",30y 105d,186 (92-0-94 49.46%),60 (0.32),←,
31,"Schofield, Will",26y 161d,123 (65-0-58 52.85%),19 (0.15),←,
10,"Selwood, Scott",25y 99d,129 (63-0-66 48.84%),36 (0.28),←,
4,"Sheed, Dom",20y 85d,21 (13-0-8 61.90%),5 (0.24),←,
5,"Sheppard, Brad",24y 42d,72 (35-0-37 48.61%),14 (0.19),←,
13,"Shuey, Luke",25y 32d,99 (60-0-39 60.61%),89 (0.90),←,
22,"Sinclair, Callum",25y 284d,18 (14-0-4 77.78%),11 (0.61),←,
12,"Wellingham, Sharrod",26y 362d,128 (87-2-39 68.75%),70 (0.55),36 (20-0-16 55.56%),15 (0.42)
6,"Yeo, Elliot",21y 276d,52 (26-0-26 50.00%),13 (0.25),25 (15-0-10 60.00%),12 (0.48)
Totals,Totals,25y 103d,2197 (1202-5-990 54.71%),1663 (0.76),,
C,"Simpson, Adam",39y 138d,35 (21-0-14 60.00%),,←,
