West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",25y 294d,86 (35-1-50 41.28%),26 (0.30),29 (19-0-10 65.52%),3 (0.10)
26,"Butler, Sam",30y 73d,138 (76-0-62 55.07%),16 (0.12),←,
15,"Cripps, Jamie",23y 339d,76 (42-1-33 55.92%),92 (1.21),60 (34-1-25 57.50%),76 (1.27)
27,"Darling, Jack",23y 288d,106 (64-1-41 60.85%),186 (1.75),←,
14,"Duggan, Liam",19y 107d,13 (11-0-2 84.62%),1 (0.08),←,
18,"Ellis, Xavier",28y 28d,119 (77-2-40 65.55%),37 (0.31),33 (21-1-11 65.15%),9 (0.27)
3,"Gaff, Andrew",23y 285d,111 (67-1-43 60.81%),42 (0.38),←,
33,"Hill, Josh",27y 68d,140 (86-2-52 62.14%),189 (1.35),74 (47-1-26 64.19%),114 (1.54)
25,"Hurn, Shannon",28y 205d,178 (99-1-78 55.90%),46 (0.26),←,
17,"Kennedy, Josh",28y 215d,166 (74-2-90 45.18%),376 (2.27),144 (71-1-72 49.65%),365 (2.53)
2,"LeCras, Mark",29y 210d,155 (82-1-72 53.23%),341 (2.20),←,
29,"Lycett, Scott",23y 183d,29 (15-0-14 51.72%),21 (0.72),←,
16,"Mackenzie, Eric",27y 313d,122 (55-0-67 45.08%),6 (0.05),←,
20,"McGovern, Jeremy",23y 347d,34 (22-0-12 64.71%),17 (0.50),←,
9,"Naitanui, Nic",25y 328d,132 (74-1-57 56.44%),90 (0.68),←,
30,"Nelson, Jackson",20y 12d,12 (9-0-3 75.00%),1 (0.08),←,
11,"Priddis, Matt",31y 6d,198 (100-1-97 50.76%),63 (0.32),←,
8,"Redden, Jack",25y 109d,130 (45-1-84 35.00%),53 (0.41),1 (1-0-0 100.00%),1 (1.00)
31,"Schofield, Will",27y 63d,133 (72-1-60 54.51%),19 (0.14),←,
5,"Sheppard, Brad",24y 309d,85 (44-1-40 52.35%),15 (0.18),←,
13,"Shuey, Luke",25y 299d,112 (69-1-42 62.05%),99 (0.88),←,
6,"Yeo, Elliot",22y 178d,65 (35-1-29 54.62%),22 (0.34),38 (24-1-13 64.47%),21 (0.55)
Totals,Totals,25y 277d,2340 (1253-19-1068 53.55%),1758 (0.75),,
C,"Simpson, Adam",40y 40d,48 (30-1-17 63.54%),,←,
