West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",23y 183d,97 (63-0-34 64.95%),35 (0.36),←,
35,"Cousins, Ben",19y 60d,36 (26-0-10 72.22%),54 (1.50),←,
29,"Donnelly, Andrew",24y 153d,29 (21-0-8 72.41%),36 (1.24),←,
18,"Evans, Tony",28y 76d,101 (69-0-32 68.32%),77 (0.76),←,
19,"Gardiner, Michael",18y 55d,9 (7-0-2 77.78%),9 (1.00),←,
7,"Gehrig, Fraser",21y 179d,61 (38-0-23 62.30%),63 (1.03),←,
1,"Heady, Brett",27y 237d,139 (89-2-48 64.75%),216 (1.55),←,
27,"Jakovich, Glen",24y 158d,137 (89-1-47 65.33%),25 (0.18),←,
2,"Kemp, Dean",28y 193d,174 (118-2-54 68.39%),97 (0.56),←,
28,"Lewis, Chris",28y 165d,195 (124-2-69 64.10%),242 (1.24),←,
30,"Matera, Peter",28y 148d,161 (110-1-50 68.63%),155 (0.96),←,
33,"Matera, Phillip",21y 275d,22 (12-0-10 54.55%),34 (1.55),←,
17,"McKenna, Guy",28y 110d,212 (137-1-74 64.86%),26 (0.12),←,
42,"Morrison, Chad",19y 153d,40 (26-0-14 65.00%),33 (0.82),←,
21,"Schofield, Jarrad",22y 211d,47 (31-0-16 65.96%),29 (0.62),←,
22,"Stone, Nicholas",24y 344d,12 (8-0-4 66.67%),4 (0.33),←,
4,"Sumich, Peter",29y 230d,149 (100-2-47 67.79%),513 (3.44),←,
16,"Symmons, Paul",23y 361d,61 (37-0-24 60.66%),22 (0.36),←,
50,"Turnbull, Ryan",25y 340d,94 (62-0-32 65.96%),25 (0.27),←,
39,"Waterman, Chris",28y 344d,153 (101-2-50 66.67%),70 (0.46),←,
13,"Wooden, Josh",18y 288d,17 (9-0-8 52.94%),3 (0.18),←,
Totals,Totals,24y 220d,1946 (1277-13-656 65.62%),1768 (0.91),,
C,"Malthouse, Mick",44y 12d,329 (198-4-127 60.79%),,194 (131-2-61 68.04%),
